r,t,y,NewCapacity
REGION1,LNDBARSOC,2025,9999999.0
REGION1,LNDBARSOC,2026,9999999.0
REGION1,LNDBARSOC,2027,9999999.0
REGION1,LNDBARSOC,2028,9999999.0
REGION1,LNDBARSOC,2029,9999999.0
REGION1,LNDBARSOC,2030,9999999.0
REGION1,LNDBARSOE,2016,9999999.0
REGION1,LNDBARSOE,2017,9999999.0
REGION1,LNDBARSOE,2018,9999999.0
REGION1,LNDBARSOE,2019,9999999.0
REGION1,LNDBARSOE,2020,9999999.0
REGION1,LNDBARSOE,2021,9999999.0
REGION1,LNDBARSOE,2022,9999999.0
REGION1,LNDBARSOE,2023,9999999.0
REGION1,LNDBARSOE,2024,9999999.0
REGION1,LNDBARSOE,2025,9999999.0
REGION1,LNDBARSOE,2026,9999999.0
REGION1,LNDBARSOE,2027,9999999.0
REGION1,LNDBARSOE,2028,9999999.0
REGION1,LNDBARSOE,2029,9999999.0
REGION1,LNDBARSOE,2030,9999999.0
REGION1,LNDBLTMRD,2016,9999999.0
REGION1,LNDBLTMRD,2017,9999999.0
REGION1,LNDBLTMRD,2018,9999999.0
REGION1,LNDBLTMRD,2019,9999999.0
REGION1,LNDBLTMRD,2020,9999999.0
REGION1,LNDBLTMRD,2021,9999999.0
REGION1,LNDBLTMRD,2022,9999999.0
REGION1,LNDBLTMRD,2023,9999999.0
REGION1,LNDBLTMRD,2024,9999999.0
REGION1,LNDBLTMRD,2025,9999999.0
REGION1,LNDBLTMRD,2026,9999999.0
REGION1,LNDBLTMRD,2027,9999999.0
REGION1,LNDBLTMRD,2028,9999999.0
REGION1,LNDBLTMRD,2029,9999999.0
REGION1,LNDBLTMRD,2030,9999999.0
REGION1,LNDBLTNOC,2016,9999999.0
REGION1,LNDBLTNOC,2017,9999999.0
REGION1,LNDBLTNOC,2018,9999999.0
REGION1,LNDBLTNOC,2019,9999999.0
REGION1,LNDBLTNOC,2020,9999999.0
REGION1,LNDBLTNOC,2021,9999999.0
REGION1,LNDBLTNOC,2022,9999999.0
REGION1,LNDBLTNOC,2023,9999999.0
REGION1,LNDBLTNOC,2024,9999999.0
REGION1,LNDBLTNOC,2025,9999999.0
REGION1,LNDBLTNOC,2026,9999999.0
REGION1,LNDBLTNOC,2027,9999999.0
REGION1,LNDBLTNOC,2028,9999999.0
REGION1,LNDBLTNOC,2029,9999999.0
REGION1,LNDBLTNOC,2030,9999999.0
REGION1,LNDBLTNOE,2016,9999999.0
REGION1,LNDBLTNOE,2017,9999999.0
REGION1,LNDBLTNOE,2018,9999999.0
REGION1,LNDBLTNOE,2019,9999999.0
REGION1,LNDBLTNOE,2020,9999999.0
REGION1,LNDBLTNOE,2021,9999999.0
REGION1,LNDBLTNOE,2022,9999999.0
REGION1,LNDBLTNOE,2023,9999999.0
REGION1,LNDBLTNOE,2024,9999999.0
REGION1,LNDBLTNOE,2025,9999999.0
REGION1,LNDBLTNOE,2026,9999999.0
REGION1,LNDBLTNOE,2027,9999999.0
REGION1,LNDBLTNOE,2028,9999999.0
REGION1,LNDBLTNOE,2029,9999999.0
REGION1,LNDBLTNOE,2030,9999999.0
REGION1,LNDBLTNOW,2016,9999999.0
REGION1,LNDBLTNOW,2017,9999999.0
REGION1,LNDBLTNOW,2018,9999999.0
REGION1,LNDBLTNOW,2019,9999999.0
REGION1,LNDBLTNOW,2020,9999999.0
REGION1,LNDBLTNOW,2021,9999999.0
REGION1,LNDBLTNOW,2022,9999999.0
REGION1,LNDBLTNOW,2023,9999999.0
REGION1,LNDBLTNOW,2024,9999999.0
REGION1,LNDBLTNOW,2025,9999999.0
REGION1,LNDBLTNOW,2026,9999999.0
REGION1,LNDBLTNOW,2027,9999999.0
REGION1,LNDBLTNOW,2028,9999999.0
REGION1,LNDBLTNOW,2029,9999999.0
REGION1,LNDBLTNOW,2030,9999999.0
REGION1,LNDBLTRRD,2016,9999999.0
REGION1,LNDBLTRRD,2017,9999999.0
REGION1,LNDBLTRRD,2018,9999999.0
REGION1,LNDBLTRRD,2019,9999999.0
REGION1,LNDBLTRRD,2020,9999999.0
REGION1,LNDBLTRRD,2021,9999999.0
REGION1,LNDBLTRRD,2022,9999999.0
REGION1,LNDBLTRRD,2023,9999999.0
REGION1,LNDBLTRRD,2024,9999999.0
REGION1,LNDBLTRRD,2025,9999999.0
REGION1,LNDBLTRRD,2026,9999999.0
REGION1,LNDBLTRRD,2027,9999999.0
REGION1,LNDBLTRRD,2028,9999999.0
REGION1,LNDBLTRRD,2029,9999999.0
REGION1,LNDBLTRRD,2030,9999999.0
REGION1,LNDBLTSOC,2016,9999999.0
REGION1,LNDBLTSOC,2017,9999999.0
REGION1,LNDBLTSOC,2018,9999999.0
REGION1,LNDBLTSOC,2019,9999999.0
REGION1,LNDBLTSOC,2020,9999999.0
REGION1,LNDBLTSOC,2021,9999999.0
REGION1,LNDBLTSOC,2022,9999999.0
REGION1,LNDBLTSOC,2023,9999999.0
REGION1,LNDBLTSOC,2024,9999999.0
REGION1,LNDBLTSOC,2025,9999999.0
REGION1,LNDBLTSOC,2026,9999999.0
REGION1,LNDBLTSOC,2027,9999999.0
REGION1,LNDBLTSOC,2028,9999999.0
REGION1,LNDBLTSOC,2029,9999999.0
REGION1,LNDBLTSOC,2030,9999999.0
REGION1,LNDBLTSOE,2016,9999999.0
REGION1,LNDBLTSOE,2017,9999999.0
REGION1,LNDBLTSOE,2018,9999999.0
REGION1,LNDBLTSOE,2019,9999999.0
REGION1,LNDBLTSOE,2020,9999999.0
REGION1,LNDBLTSOE,2021,9999999.0
REGION1,LNDBLTSOE,2022,9999999.0
REGION1,LNDBLTSOE,2023,9999999.0
REGION1,LNDBLTSOE,2024,9999999.0
REGION1,LNDBLTSOE,2025,9999999.0
REGION1,LNDBLTSOE,2026,9999999.0
REGION1,LNDBLTSOE,2027,9999999.0
REGION1,LNDBLTSOE,2028,9999999.0
REGION1,LNDBLTSOE,2029,9999999.0
REGION1,LNDBLTSOE,2030,9999999.0
REGION1,LNDFORMRD,2016,9999999.0
REGION1,LNDFORMRD,2017,9999999.0
REGION1,LNDFORMRD,2018,9999999.0
REGION1,LNDFORMRD,2019,9999999.0
REGION1,LNDFORMRD,2020,9999999.0
REGION1,LNDFORMRD,2021,9999999.0
REGION1,LNDFORMRD,2022,9999999.0
REGION1,LNDFORMRD,2023,9999999.0
REGION1,LNDFORMRD,2024,9999999.0
REGION1,LNDFORMRD,2025,9999999.0
REGION1,LNDFORMRD,2026,9999999.0
REGION1,LNDFORMRD,2027,9999999.0
REGION1,LNDFORMRD,2028,9999999.0
REGION1,LNDFORMRD,2029,9999999.0
REGION1,LNDFORMRD,2030,9999999.0
REGION1,LNDFORNOC,2016,9999999.0
REGION1,LNDFORNOC,2017,9999999.0
REGION1,LNDFORNOC,2018,9999999.0
REGION1,LNDFORNOC,2019,9999999.0
REGION1,LNDFORNOC,2020,9999999.0
REGION1,LNDFORNOC,2021,9999999.0
REGION1,LNDFORNOC,2022,9999999.0
REGION1,LNDFORNOC,2023,9999999.0
REGION1,LNDFORNOC,2024,9999999.0
REGION1,LNDFORNOC,2025,9999999.0
REGION1,LNDFORNOC,2026,9999999.0
REGION1,LNDFORNOC,2027,9999999.0
REGION1,LNDFORNOC,2028,9999999.0
REGION1,LNDFORNOC,2029,9999999.0
REGION1,LNDFORNOC,2030,9999999.0
REGION1,LNDFORNOE,2016,9999999.0
REGION1,LNDFORNOE,2017,9999999.0
REGION1,LNDFORNOE,2018,9999999.0
REGION1,LNDFORNOE,2019,9999999.0
REGION1,LNDFORNOE,2020,9999999.0
REGION1,LNDFORNOE,2021,9999999.0
REGION1,LNDFORNOE,2022,9999999.0
REGION1,LNDFORNOE,2023,9999999.0
REGION1,LNDFORNOE,2024,9999999.0
REGION1,LNDFORNOE,2025,9999999.0
REGION1,LNDFORNOE,2026,9999999.0
REGION1,LNDFORNOE,2027,9999999.0
REGION1,LNDFORNOE,2028,9999999.0
REGION1,LNDFORNOE,2029,9999999.0
REGION1,LNDFORNOE,2030,9999999.0
REGION1,LNDFORNOW,2016,9999999.0
REGION1,LNDFORNOW,2017,9999999.0
REGION1,LNDFORNOW,2018,9999999.0
REGION1,LNDFORNOW,2019,9999999.0
REGION1,LNDFORNOW,2020,9999999.0
REGION1,LNDFORNOW,2021,9999999.0
REGION1,LNDFORNOW,2022,9999999.0
REGION1,LNDFORNOW,2023,9999999.0
REGION1,LNDFORNOW,2024,9999999.0
REGION1,LNDFORNOW,2025,9999999.0
REGION1,LNDFORNOW,2026,9999999.0
REGION1,LNDFORNOW,2027,9999999.0
REGION1,LNDFORNOW,2028,9999999.0
REGION1,LNDFORNOW,2029,9999999.0
REGION1,LNDFORNOW,2030,9999999.0
REGION1,LNDFORRRD,2016,9999999.0
REGION1,LNDFORRRD,2017,9999999.0
REGION1,LNDFORRRD,2018,9999999.0
REGION1,LNDFORRRD,2019,9999999.0
REGION1,LNDFORRRD,2020,9999999.0
REGION1,LNDFORRRD,2021,9999999.0
REGION1,LNDFORRRD,2022,9999999.0
REGION1,LNDFORRRD,2023,9999999.0
REGION1,LNDFORRRD,2024,9999999.0
REGION1,LNDFORRRD,2025,9999999.0
REGION1,LNDFORRRD,2026,9999999.0
REGION1,LNDFORRRD,2027,9999999.0
REGION1,LNDFORRRD,2028,9999999.0
REGION1,LNDFORRRD,2029,9999999.0
REGION1,LNDFORRRD,2030,9999999.0
REGION1,LNDFORSOC,2016,9999999.0
REGION1,LNDFORSOC,2017,9999999.0
REGION1,LNDFORSOC,2018,9999999.0
REGION1,LNDFORSOC,2019,9999999.0
REGION1,LNDFORSOC,2020,9999999.0
REGION1,LNDFORSOC,2021,9999999.0
REGION1,LNDFORSOC,2022,9999999.0
REGION1,LNDFORSOC,2023,9999999.0
REGION1,LNDFORSOC,2024,9999999.0
REGION1,LNDFORSOC,2025,9999999.0
REGION1,LNDFORSOC,2026,9999999.0
REGION1,LNDFORSOC,2027,9999999.0
REGION1,LNDFORSOC,2028,9999999.0
REGION1,LNDFORSOC,2029,9999999.0
REGION1,LNDFORSOC,2030,9999999.0
REGION1,LNDFORSOE,2016,9999999.0
REGION1,LNDFORSOE,2017,9999999.0
REGION1,LNDFORSOE,2018,9999999.0
REGION1,LNDFORSOE,2019,9999999.0
REGION1,LNDFORSOE,2020,9999999.0
REGION1,LNDFORSOE,2021,9999999.0
REGION1,LNDFORSOE,2022,9999999.0
REGION1,LNDFORSOE,2023,9999999.0
REGION1,LNDFORSOE,2024,9999999.0
REGION1,LNDFORSOE,2025,9999999.0
REGION1,LNDFORSOE,2026,9999999.0
REGION1,LNDFORSOE,2027,9999999.0
REGION1,LNDFORSOE,2028,9999999.0
REGION1,LNDFORSOE,2029,9999999.0
REGION1,LNDFORSOE,2030,9999999.0
REGION1,LNDGRSMRD,2016,9999999.0
REGION1,LNDGRSMRD,2017,9999999.0
REGION1,LNDGRSMRD,2018,9999999.0
REGION1,LNDGRSMRD,2019,9999999.0
REGION1,LNDGRSMRD,2020,9999999.0
REGION1,LNDGRSMRD,2021,9999999.0
REGION1,LNDGRSMRD,2022,9999999.0
REGION1,LNDGRSMRD,2023,9999999.0
REGION1,LNDGRSMRD,2024,9999999.0
REGION1,LNDGRSMRD,2025,9999999.0
REGION1,LNDGRSMRD,2026,9999999.0
REGION1,LNDGRSMRD,2027,9999999.0
REGION1,LNDGRSMRD,2028,9999999.0
REGION1,LNDGRSMRD,2029,9999999.0
REGION1,LNDGRSMRD,2030,9999999.0
REGION1,LNDGRSNOC,2016,9999999.0
REGION1,LNDGRSNOC,2017,9999999.0
REGION1,LNDGRSNOC,2018,9999999.0
REGION1,LNDGRSNOC,2019,9999999.0
REGION1,LNDGRSNOC,2020,9999999.0
REGION1,LNDGRSNOC,2021,9999999.0
REGION1,LNDGRSNOC,2022,9999999.0
REGION1,LNDGRSNOC,2023,9999999.0
REGION1,LNDGRSNOC,2024,9999999.0
REGION1,LNDGRSNOC,2025,9999999.0
REGION1,LNDGRSNOC,2026,9999999.0
REGION1,LNDGRSNOC,2027,9999999.0
REGION1,LNDGRSNOC,2028,9999999.0
REGION1,LNDGRSNOC,2029,9999999.0
REGION1,LNDGRSNOC,2030,9999999.0
REGION1,LNDGRSNOE,2016,9999999.0
REGION1,LNDGRSNOE,2017,9999999.0
REGION1,LNDGRSNOE,2018,9999999.0
REGION1,LNDGRSNOE,2019,9999999.0
REGION1,LNDGRSNOE,2020,9999999.0
REGION1,LNDGRSNOE,2021,9999999.0
REGION1,LNDGRSNOE,2022,9999999.0
REGION1,LNDGRSNOE,2023,9999999.0
REGION1,LNDGRSNOE,2024,9999999.0
REGION1,LNDGRSNOE,2025,9999999.0
REGION1,LNDGRSNOE,2026,9999999.0
REGION1,LNDGRSNOE,2027,9999999.0
REGION1,LNDGRSNOE,2028,9999999.0
REGION1,LNDGRSNOE,2029,9999999.0
REGION1,LNDGRSNOE,2030,9999999.0
REGION1,LNDGRSNOW,2016,9999999.0
REGION1,LNDGRSNOW,2017,9999999.0
REGION1,LNDGRSNOW,2018,9999999.0
REGION1,LNDGRSNOW,2019,9999999.0
REGION1,LNDGRSNOW,2020,9999999.0
REGION1,LNDGRSNOW,2021,9999999.0
REGION1,LNDGRSNOW,2022,9999999.0
REGION1,LNDGRSNOW,2023,9999999.0
REGION1,LNDGRSNOW,2024,9999999.0
REGION1,LNDGRSNOW,2025,9999999.0
REGION1,LNDGRSNOW,2026,9999999.0
REGION1,LNDGRSNOW,2027,9999999.0
REGION1,LNDGRSNOW,2028,9999999.0
REGION1,LNDGRSNOW,2029,9999999.0
REGION1,LNDGRSNOW,2030,9999999.0
REGION1,LNDGRSRRD,2016,9999999.0
REGION1,LNDGRSRRD,2017,9999999.0
REGION1,LNDGRSRRD,2018,9999999.0
REGION1,LNDGRSRRD,2019,9999999.0
REGION1,LNDGRSRRD,2020,9999999.0
REGION1,LNDGRSRRD,2021,9999999.0
REGION1,LNDGRSRRD,2022,9999999.0
REGION1,LNDGRSRRD,2023,9999999.0
REGION1,LNDGRSRRD,2024,9999999.0
REGION1,LNDGRSRRD,2025,9999999.0
REGION1,LNDGRSRRD,2026,9999999.0
REGION1,LNDGRSRRD,2027,9999999.0
REGION1,LNDGRSRRD,2028,9999999.0
REGION1,LNDGRSRRD,2029,9999999.0
REGION1,LNDGRSRRD,2030,9999999.0
REGION1,LNDGRSSOC,2016,9999999.0
REGION1,LNDGRSSOC,2017,9999999.0
REGION1,LNDGRSSOC,2018,9999999.0
REGION1,LNDGRSSOC,2019,9999999.0
REGION1,LNDGRSSOC,2020,9999999.0
REGION1,LNDGRSSOC,2021,9999999.0
REGION1,LNDGRSSOC,2022,9999999.0
REGION1,LNDGRSSOC,2023,9999999.0
REGION1,LNDGRSSOC,2024,9999999.0
REGION1,LNDGRSSOC,2025,9999999.0
REGION1,LNDGRSSOC,2026,9999999.0
REGION1,LNDGRSSOC,2027,9999999.0
REGION1,LNDGRSSOC,2028,9999999.0
REGION1,LNDGRSSOC,2029,9999999.0
REGION1,LNDGRSSOC,2030,9999999.0
REGION1,LNDGRSSOE,2016,9999999.0
REGION1,LNDGRSSOE,2017,9999999.0
REGION1,LNDGRSSOE,2018,9999999.0
REGION1,LNDGRSSOE,2019,9999999.0
REGION1,LNDGRSSOE,2020,9999999.0
REGION1,LNDGRSSOE,2021,9999999.0
REGION1,LNDGRSSOE,2022,9999999.0
REGION1,LNDGRSSOE,2023,9999999.0
REGION1,LNDGRSSOE,2024,9999999.0
REGION1,LNDGRSSOE,2025,9999999.0
REGION1,LNDGRSSOE,2026,9999999.0
REGION1,LNDGRSSOE,2027,9999999.0
REGION1,LNDGRSSOE,2028,9999999.0
REGION1,LNDGRSSOE,2029,9999999.0
REGION1,LNDGRSSOE,2030,9999999.0
REGION1,LNDOTHMRD,2016,9999999.0
REGION1,LNDOTHMRD,2017,9999999.0
REGION1,LNDOTHMRD,2018,9999999.0
REGION1,LNDOTHMRD,2019,9999999.0
REGION1,LNDOTHMRD,2020,9999999.0
REGION1,LNDOTHMRD,2021,9999999.0
REGION1,LNDOTHMRD,2022,9999999.0
REGION1,LNDOTHMRD,2023,9999999.0
REGION1,LNDOTHMRD,2024,9999999.0
REGION1,LNDOTHMRD,2025,9999999.0
REGION1,LNDOTHMRD,2026,9999999.0
REGION1,LNDOTHMRD,2027,9999999.0
REGION1,LNDOTHMRD,2028,9999999.0
REGION1,LNDOTHMRD,2029,9999999.0
REGION1,LNDOTHMRD,2030,9999999.0
REGION1,LNDOTHNOC,2016,9999999.0
REGION1,LNDOTHNOC,2017,9999999.0
REGION1,LNDOTHNOC,2018,9999999.0
REGION1,LNDOTHNOC,2019,9999999.0
REGION1,LNDOTHNOC,2020,9999999.0
REGION1,LNDOTHNOC,2021,9999999.0
REGION1,LNDOTHNOC,2022,9999999.0
REGION1,LNDOTHNOC,2023,9999999.0
REGION1,LNDOTHNOC,2024,9999999.0
REGION1,LNDOTHNOC,2025,9999999.0
REGION1,LNDOTHNOC,2026,9999999.0
REGION1,LNDOTHNOC,2027,9999999.0
REGION1,LNDOTHNOC,2028,9999999.0
REGION1,LNDOTHNOC,2029,9999999.0
REGION1,LNDOTHNOC,2030,9999999.0
REGION1,LNDOTHNOE,2016,9999999.0
REGION1,LNDOTHNOE,2017,9999999.0
REGION1,LNDOTHNOE,2018,9999999.0
REGION1,LNDOTHNOE,2019,9999999.0
REGION1,LNDOTHNOE,2020,9999999.0
REGION1,LNDOTHNOE,2021,9999999.0
REGION1,LNDOTHNOE,2022,9999999.0
REGION1,LNDOTHNOE,2023,9999999.0
REGION1,LNDOTHNOE,2024,9999999.0
REGION1,LNDOTHNOE,2025,9999999.0
REGION1,LNDOTHNOE,2026,9999999.0
REGION1,LNDOTHNOE,2027,9999999.0
REGION1,LNDOTHNOE,2028,9999999.0
REGION1,LNDOTHNOE,2029,9999999.0
REGION1,LNDOTHNOE,2030,9999999.0
REGION1,LNDOTHNOW,2016,9999999.0
REGION1,LNDOTHNOW,2017,9999999.0
REGION1,LNDOTHNOW,2018,9999999.0
REGION1,LNDOTHNOW,2019,9999999.0
REGION1,LNDOTHNOW,2020,9999999.0
REGION1,LNDOTHNOW,2021,9999999.0
REGION1,LNDOTHNOW,2022,9999999.0
REGION1,LNDOTHNOW,2023,9999999.0
REGION1,LNDOTHNOW,2024,9999999.0
REGION1,LNDOTHNOW,2025,9999999.0
REGION1,LNDOTHNOW,2026,9999999.0
REGION1,LNDOTHNOW,2027,9999999.0
REGION1,LNDOTHNOW,2028,9999999.0
REGION1,LNDOTHNOW,2029,9999999.0
REGION1,LNDOTHNOW,2030,9999999.0
REGION1,LNDOTHRRD,2016,9999999.0
REGION1,LNDOTHRRD,2017,9999999.0
REGION1,LNDOTHRRD,2018,9999999.0
REGION1,LNDOTHRRD,2019,9999999.0
REGION1,LNDOTHRRD,2020,9999999.0
REGION1,LNDOTHRRD,2021,9999999.0
REGION1,LNDOTHRRD,2022,9999999.0
REGION1,LNDOTHRRD,2023,9999999.0
REGION1,LNDOTHRRD,2024,9999999.0
REGION1,LNDOTHRRD,2025,9999999.0
REGION1,LNDOTHRRD,2026,9999999.0
REGION1,LNDOTHRRD,2027,9999999.0
REGION1,LNDOTHRRD,2028,9999999.0
REGION1,LNDOTHRRD,2029,9999999.0
REGION1,LNDOTHRRD,2030,9999999.0
REGION1,LNDOTHSOC,2016,9999999.0
REGION1,LNDOTHSOC,2017,9999999.0
REGION1,LNDOTHSOC,2018,9999999.0
REGION1,LNDOTHSOC,2019,9999999.0
REGION1,LNDOTHSOC,2020,9999999.0
REGION1,LNDOTHSOC,2021,9999999.0
REGION1,LNDOTHSOC,2022,9999999.0
REGION1,LNDOTHSOC,2023,9999999.0
REGION1,LNDOTHSOC,2024,9999999.0
REGION1,LNDOTHSOC,2025,9999999.0
REGION1,LNDOTHSOC,2026,9999999.0
REGION1,LNDOTHSOC,2027,9999999.0
REGION1,LNDOTHSOC,2028,9999999.0
REGION1,LNDOTHSOC,2029,9999999.0
REGION1,LNDOTHSOC,2030,9999999.0
REGION1,LNDOTHSOE,2016,9999999.0
REGION1,LNDOTHSOE,2017,9999999.0
REGION1,LNDOTHSOE,2018,9999999.0
REGION1,LNDOTHSOE,2019,9999999.0
REGION1,LNDOTHSOE,2020,9999999.0
REGION1,LNDOTHSOE,2021,9999999.0
REGION1,LNDOTHSOE,2022,9999999.0
REGION1,LNDOTHSOE,2023,9999999.0
REGION1,LNDOTHSOE,2024,9999999.0
REGION1,LNDOTHSOE,2025,9999999.0
REGION1,LNDOTHSOE,2026,9999999.0
REGION1,LNDOTHSOE,2027,9999999.0
REGION1,LNDOTHSOE,2028,9999999.0
REGION1,LNDOTHSOE,2029,9999999.0
REGION1,LNDOTHSOE,2030,9999999.0
REGION1,LNDWATMRD,2016,9999999.0
REGION1,LNDWATMRD,2017,9999999.0
REGION1,LNDWATMRD,2018,9999999.0
REGION1,LNDWATMRD,2019,9999999.0
REGION1,LNDWATMRD,2020,9999999.0
REGION1,LNDWATMRD,2021,9999999.0
REGION1,LNDWATMRD,2022,9999999.0
REGION1,LNDWATMRD,2023,9999999.0
REGION1,LNDWATMRD,2024,9999999.0
REGION1,LNDWATMRD,2025,9999999.0
REGION1,LNDWATMRD,2026,9999999.0
REGION1,LNDWATMRD,2027,9999999.0
REGION1,LNDWATMRD,2028,9999999.0
REGION1,LNDWATMRD,2029,9999999.0
REGION1,LNDWATMRD,2030,9999999.0
REGION1,LNDWATNOC,2016,9999999.0
REGION1,LNDWATNOC,2017,9999999.0
REGION1,LNDWATNOC,2018,9999999.0
REGION1,LNDWATNOC,2019,9999999.0
REGION1,LNDWATNOC,2020,9999999.0
REGION1,LNDWATNOC,2021,9999999.0
REGION1,LNDWATNOC,2022,9999999.0
REGION1,LNDWATNOC,2023,9999999.0
REGION1,LNDWATNOC,2024,9999999.0
REGION1,LNDWATNOC,2025,9999999.0
REGION1,LNDWATNOC,2026,9999999.0
REGION1,LNDWATNOC,2027,9999999.0
REGION1,LNDWATNOC,2028,9999999.0
REGION1,LNDWATNOC,2029,9999999.0
REGION1,LNDWATNOC,2030,9999999.0
REGION1,LNDWATNOE,2016,9999999.0
REGION1,LNDWATNOE,2017,9999999.0
REGION1,LNDWATNOE,2018,9999999.0
REGION1,LNDWATNOE,2019,9999999.0
REGION1,LNDWATNOE,2020,9999999.0
REGION1,LNDWATNOE,2021,9999999.0
REGION1,LNDWATNOE,2022,9999999.0
REGION1,LNDWATNOE,2023,9999999.0
REGION1,LNDWATNOE,2024,9999999.0
REGION1,LNDWATNOE,2025,9999999.0
REGION1,LNDWATNOE,2026,9999999.0
REGION1,LNDWATNOE,2027,9999999.0
REGION1,LNDWATNOE,2028,9999999.0
REGION1,LNDWATNOE,2029,9999999.0
REGION1,LNDWATNOE,2030,9999999.0
REGION1,LNDWATNOW,2016,9999999.0
REGION1,LNDWATNOW,2017,9999999.0
REGION1,LNDWATNOW,2018,9999999.0
REGION1,LNDWATNOW,2019,9999999.0
REGION1,LNDWATNOW,2020,9999999.0
REGION1,LNDWATNOW,2021,9999999.0
REGION1,LNDWATNOW,2022,9999999.0
REGION1,LNDWATNOW,2023,9999999.0
REGION1,LNDWATNOW,2024,9999999.0
REGION1,LNDWATNOW,2025,9999999.0
REGION1,LNDWATNOW,2026,9999999.0
REGION1,LNDWATNOW,2027,9999999.0
REGION1,LNDWATNOW,2028,9999999.0
REGION1,LNDWATNOW,2029,9999999.0
REGION1,LNDWATNOW,2030,9999999.0
REGION1,LNDWATRRD,2016,9999999.0
REGION1,LNDWATRRD,2017,9999999.0
REGION1,LNDWATRRD,2018,9999999.0
REGION1,LNDWATRRD,2019,9999999.0
REGION1,LNDWATRRD,2020,9999999.0
REGION1,LNDWATRRD,2021,9999999.0
REGION1,LNDWATRRD,2022,9999999.0
REGION1,LNDWATRRD,2023,9999999.0
REGION1,LNDWATRRD,2024,9999999.0
REGION1,LNDWATRRD,2025,9999999.0
REGION1,LNDWATRRD,2026,9999999.0
REGION1,LNDWATRRD,2027,9999999.0
REGION1,LNDWATRRD,2028,9999999.0
REGION1,LNDWATRRD,2029,9999999.0
REGION1,LNDWATRRD,2030,9999999.0
REGION1,LNDWATSOC,2016,9999999.0
REGION1,LNDWATSOC,2017,9999999.0
REGION1,LNDWATSOC,2018,9999999.0
REGION1,LNDWATSOC,2019,9999999.0
REGION1,LNDWATSOC,2020,9999999.0
REGION1,LNDWATSOC,2021,9999999.0
REGION1,LNDWATSOC,2022,9999999.0
REGION1,LNDWATSOC,2023,9999999.0
REGION1,LNDWATSOC,2024,9999999.0
REGION1,LNDWATSOC,2025,9999999.0
REGION1,LNDWATSOC,2026,9999999.0
REGION1,LNDWATSOC,2027,9999999.0
REGION1,LNDWATSOC,2028,9999999.0
REGION1,LNDWATSOC,2029,9999999.0
REGION1,LNDWATSOC,2030,9999999.0
REGION1,LNDWATSOE,2016,9999999.0
REGION1,LNDWATSOE,2017,9999999.0
REGION1,LNDWATSOE,2018,9999999.0
REGION1,LNDWATSOE,2019,9999999.0
REGION1,LNDWATSOE,2020,9999999.0
REGION1,LNDWATSOE,2021,9999999.0
REGION1,LNDWATSOE,2022,9999999.0
REGION1,LNDWATSOE,2023,9999999.0
REGION1,LNDWATSOE,2024,9999999.0
REGION1,LNDWATSOE,2025,9999999.0
REGION1,LNDWATSOE,2026,9999999.0
REGION1,LNDWATSOE,2027,9999999.0
REGION1,LNDWATSOE,2028,9999999.0
REGION1,LNDWATSOE,2029,9999999.0
REGION1,LNDWATSOE,2030,9999999.0
REGION1,MINCOA,2016,9999999.0
REGION1,MINCOA,2017,9999999.0
REGION1,MINCOA,2018,9999999.0
REGION1,MINCOA,2019,9999999.0
REGION1,MINCOA,2020,9999999.0
REGION1,MINCOA,2021,9999999.0
REGION1,MINCOA,2022,9999999.0
REGION1,MINCOA,2023,9999999.0
REGION1,MINCOA,2024,9999999.0
REGION1,MINCOA,2025,9999999.0
REGION1,MINCOA,2026,9999999.0
REGION1,MINCOA,2027,9999999.0
REGION1,MINCOA,2028,9999999.0
REGION1,MINCOA,2029,9999999.0
REGION1,MINCOA,2030,9999999.0
REGION1,MINCRU,2016,9999999.0
REGION1,MINCRU,2017,9999999.0
REGION1,MINCRU,2018,9999999.0
REGION1,MINCRU,2019,9999999.0
REGION1,MINCRU,2020,9999999.0
REGION1,MINCRU,2021,9999999.0
REGION1,MINCRU,2022,9999999.0
REGION1,MINCRU,2023,9999999.0
REGION1,MINCRU,2024,9999999.0
REGION1,MINCRU,2025,9999999.0
REGION1,MINCRU,2026,9999999.0
REGION1,MINCRU,2027,9999999.0
REGION1,MINCRU,2028,9999999.0
REGION1,MINCRU,2029,9999999.0
REGION1,MINCRU,2030,9999999.0
REGION1,MINLNDMRD,2016,9999999.0
REGION1,MINLNDMRD,2017,9999999.0
REGION1,MINLNDMRD,2018,9999999.0
REGION1,MINLNDMRD,2019,9999999.0
REGION1,MINLNDMRD,2020,9999999.0
REGION1,MINLNDMRD,2021,9999999.0
REGION1,MINLNDMRD,2022,9999999.0
REGION1,MINLNDMRD,2023,9999999.0
REGION1,MINLNDMRD,2024,9999999.0
REGION1,MINLNDMRD,2025,9999999.0
REGION1,MINLNDMRD,2026,9999999.0
REGION1,MINLNDMRD,2027,9999999.0
REGION1,MINLNDMRD,2028,9999999.0
REGION1,MINLNDMRD,2029,9999999.0
REGION1,MINLNDMRD,2030,9999999.0
REGION1,MINLNDNOC,2016,9999999.0
REGION1,MINLNDNOC,2017,9999999.0
REGION1,MINLNDNOC,2018,9999999.0
REGION1,MINLNDNOC,2019,9999999.0
REGION1,MINLNDNOC,2020,9999999.0
REGION1,MINLNDNOC,2021,9999999.0
REGION1,MINLNDNOC,2022,9999999.0
