r,t,f,y,ProductionByTechnologyAnnual
REGION1,LNDCP06IINOW,LCP06IINOW,2030,0.0153
REGION1,LNDCP06IIRRD,LCP06IIRRD,2016,0.0369
REGION1,LNDCP06IIRRD,LCP06IIRRD,2017,0.0344
REGION1,LNDCP06IIRRD,LCP06IIRRD,2018,0.032
REGION1,LNDCP06IIRRD,LCP06IIRRD,2019,0.0295
REGION1,LNDCP06IIRRD,LCP06IIRRD,2020,0.027
REGION1,LNDCP06IIRRD,LCP06IIRRD,2021,0.0246
REGION1,LNDCP06IIRRD,LCP06IIRRD,2022,0.0221
REGION1,LNDCP06IIRRD,LCP06IIRRD,2023,0.0197
REGION1,LNDCP06IIRRD,LCP06IIRRD,2024,0.0172
REGION1,LNDCP06IIRRD,LCP06IIRRD,2025,0.0147
REGION1,LNDCP06IIRRD,LCP06IIRRD,2026,0.0125
REGION1,LNDCP06IIRRD,LCP06IIRRD,2027,0.0107
REGION1,LNDCP06IIRRD,LCP06IIRRD,2028,0.0091
REGION1,LNDCP06IIRRD,LCP06IIRRD,2029,0.0077
REGION1,LNDCP06IIRRD,LCP06IIRRD,2030,0.0065
REGION1,LNDCP06IISOC,LCP06IISOC,2016,0.1287
REGION1,LNDCP06IISOC,LCP06IISOC,2017,0.1201
REGION1,LNDCP06IISOC,LCP06IISOC,2018,0.1115
REGION1,LNDCP06IISOC,LCP06IISOC,2019,0.1029
REGION1,LNDCP06IISOC,LCP06IISOC,2020,0.0944
REGION1,LNDCP06IISOC,LCP06IISOC,2021,0.0858
REGION1,LNDCP06IISOC,LCP06IISOC,2022,0.0772
REGION1,LNDCP06IISOC,LCP06IISOC,2023,0.0686
REGION1,LNDCP06IISOC,LCP06IISOC,2024,0.06
REGION1,LNDCP06IISOC,LCP06IISOC,2025,0.0515
REGION1,LNDCP06IISOC,LCP06IISOC,2026,0.0437
REGION1,LNDCP06IISOC,LCP06IISOC,2027,0.0372
REGION1,LNDCP06IISOC,LCP06IISOC,2028,0.0316
REGION1,LNDCP06IISOC,LCP06IISOC,2029,0.0269
REGION1,LNDCP06IISOC,LCP06IISOC,2030,0.0228
REGION1,LNDCP06IISOE,LCP06IISOE,2016,0.0717
REGION1,LNDCP06IISOE,LCP06IISOE,2017,0.067
REGION1,LNDCP06IISOE,LCP06IISOE,2018,0.0622
REGION1,LNDCP06IISOE,LCP06IISOE,2019,0.0574
REGION1,LNDCP06IISOE,LCP06IISOE,2020,0.0526
REGION1,LNDCP06IISOE,LCP06IISOE,2021,0.0478
REGION1,LNDCP06IISOE,LCP06IISOE,2022,0.043
REGION1,LNDCP06IISOE,LCP06IISOE,2023,0.0383
REGION1,LNDCP06IISOE,LCP06IISOE,2024,0.0335
REGION1,LNDCP06IISOE,LCP06IISOE,2025,0.0287
REGION1,LNDCP06IISOE,LCP06IISOE,2026,0.0244
REGION1,LNDCP06IISOE,LCP06IISOE,2027,0.0207
REGION1,LNDCP06IISOE,LCP06IISOE,2028,0.0176
REGION1,LNDCP06IISOE,LCP06IISOE,2029,0.015
REGION1,LNDCP06IISOE,LCP06IISOE,2030,0.0127
REGION1,LNDCP06IRMRD,LCP06IRMRD,2016,0.0904
REGION1,LNDCP06IRMRD,LCP06IRMRD,2017,0.0844
REGION1,LNDCP06IRMRD,LCP06IRMRD,2018,0.0784
REGION1,LNDCP06IRMRD,LCP06IRMRD,2019,0.0723
REGION1,LNDCP06IRMRD,LCP06IRMRD,2020,0.0663
REGION1,LNDCP06IRMRD,LCP06IRMRD,2021,0.0603
REGION1,LNDCP06IRMRD,LCP06IRMRD,2022,0.0543
REGION1,LNDCP06IRMRD,LCP06IRMRD,2023,0.0462
REGION1,LNDCP06IRMRD,LCP06IRMRD,2024,0.0393
REGION1,LNDCP06IRMRD,LCP06IRMRD,2025,0.0334
REGION1,LNDCP06IRMRD,LCP06IRMRD,2026,0.0283
REGION1,LNDCP06IRMRD,LCP06IRMRD,2027,0.0241
REGION1,LNDCP06IRMRD,LCP06IRMRD,2028,0.0205
REGION1,LNDCP06IRMRD,LCP06IRMRD,2029,0.0174
REGION1,LNDCP06IRMRD,LCP06IRMRD,2030,0.0148
REGION1,LNDCP06IRNOC,LCP06IRNOC,2016,0.0982
REGION1,LNDCP06IRNOC,LCP06IRNOC,2017,0.0916
REGION1,LNDCP06IRNOC,LCP06IRNOC,2018,0.0851
REGION1,LNDCP06IRNOC,LCP06IRNOC,2019,0.0785
REGION1,LNDCP06IRNOC,LCP06IRNOC,2020,0.072
REGION1,LNDCP06IRNOC,LCP06IRNOC,2021,0.0654
REGION1,LNDCP06IRNOC,LCP06IRNOC,2022,0.0589
REGION1,LNDCP06IRNOC,LCP06IRNOC,2023,0.0524
REGION1,LNDCP06IRNOC,LCP06IRNOC,2024,0.0458
REGION1,LNDCP06IRNOC,LCP06IRNOC,2025,0.0393
REGION1,LNDCP06IRNOC,LCP06IRNOC,2026,0.0334
REGION1,LNDCP06IRNOC,LCP06IRNOC,2027,0.0284
REGION1,LNDCP06IRNOC,LCP06IRNOC,2028,0.0241
REGION1,LNDCP06IRNOC,LCP06IRNOC,2029,0.0205
REGION1,LNDCP06IRNOC,LCP06IRNOC,2030,0.0174
REGION1,LNDCP06IRNOE,LCP06IRNOE,2016,0.0886
REGION1,LNDCP06IRNOE,LCP06IRNOE,2017,0.0827
REGION1,LNDCP06IRNOE,LCP06IRNOE,2018,0.0768
REGION1,LNDCP06IRNOE,LCP06IRNOE,2019,0.0709
REGION1,LNDCP06IRNOE,LCP06IRNOE,2020,0.065
REGION1,LNDCP06IRNOE,LCP06IRNOE,2021,0.0591
REGION1,LNDCP06IRNOE,LCP06IRNOE,2022,0.0531
REGION1,LNDCP06IRNOE,LCP06IRNOE,2023,0.0472
REGION1,LNDCP06IRNOE,LCP06IRNOE,2024,0.0413
REGION1,LNDCP06IRNOE,LCP06IRNOE,2025,0.2277
REGION1,LNDCP06IRNOE,LCP06IRNOE,2026,0.5665
REGION1,LNDCP06IRNOE,LCP06IRNOE,2027,0.5606
REGION1,LNDCP06IRNOE,LCP06IRNOE,2028,0.5547
REGION1,LNDCP06IRNOE,LCP06IRNOE,2029,0.5488
REGION1,LNDCP06IRNOE,LCP06IRNOE,2030,0.5429
REGION1,LNDCP06IRNOW,LCP06IRNOW,2016,0.4111
REGION1,LNDCP06IRNOW,LCP06IRNOW,2017,0.7586
REGION1,LNDCP06IRNOW,LCP06IRNOW,2018,1.0693
REGION1,LNDCP06IRNOW,LCP06IRNOW,2019,1.3762
REGION1,LNDCP06IRNOW,LCP06IRNOW,2020,1.7407
REGION1,LNDCP06IRNOW,LCP06IRNOW,2021,2.1042
REGION1,LNDCP06IRNOW,LCP06IRNOW,2022,2.4706
REGION1,LNDCP06IRNOW,LCP06IRNOW,2023,2.8259
REGION1,LNDCP06IRNOW,LCP06IRNOW,2024,3.1702
REGION1,LNDCP06IRNOW,LCP06IRNOW,2025,3.3375
REGION1,LNDCP06IRNOW,LCP06IRNOW,2026,3.3646
REGION1,LNDCP06IRNOW,LCP06IRNOW,2027,3.3568
REGION1,LNDCP06IRNOW,LCP06IRNOW,2028,3.3491
REGION1,LNDCP06IRNOW,LCP06IRNOW,2029,3.3413
REGION1,LNDCP06IRNOW,LCP06IRNOW,2030,3.3335
REGION1,LNDCP06IRRRD,LCP06IRRRD,2016,0.0498
REGION1,LNDCP06IRRRD,LCP06IRRRD,2017,0.0464
REGION1,LNDCP06IRRRD,LCP06IRRRD,2018,0.0431
REGION1,LNDCP06IRRRD,LCP06IRRRD,2019,0.0398
REGION1,LNDCP06IRRRD,LCP06IRRRD,2020,0.0365
REGION1,LNDCP06IRRRD,LCP06IRRRD,2021,0.0332
REGION1,LNDCP06IRRRD,LCP06IRRRD,2022,0.0299
REGION1,LNDCP06IRRRD,LCP06IRRRD,2023,0.0265
REGION1,LNDCP06IRRRD,LCP06IRRRD,2024,0.0232
REGION1,LNDCP06IRRRD,LCP06IRRRD,2025,0.0199
REGION1,LNDCP06IRRRD,LCP06IRRRD,2026,0.0169
REGION1,LNDCP06IRRRD,LCP06IRRRD,2027,0.0144
REGION1,LNDCP06IRRRD,LCP06IRRRD,2028,0.0122
REGION1,LNDCP06IRRRD,LCP06IRRRD,2029,0.0104
REGION1,LNDCP06IRRRD,LCP06IRRRD,2030,0.0088
REGION1,LNDCP06IRSOC,LCP06IRSOC,2016,0.1736
REGION1,LNDCP06IRSOC,LCP06IRSOC,2017,0.1621
REGION1,LNDCP06IRSOC,LCP06IRSOC,2018,0.1505
REGION1,LNDCP06IRSOC,LCP06IRSOC,2019,0.1389
REGION1,LNDCP06IRSOC,LCP06IRSOC,2020,0.1273
REGION1,LNDCP06IRSOC,LCP06IRSOC,2021,0.1158
REGION1,LNDCP06IRSOC,LCP06IRSOC,2022,0.1042
REGION1,LNDCP06IRSOC,LCP06IRSOC,2023,0.0926
REGION1,LNDCP06IRSOC,LCP06IRSOC,2024,0.081
REGION1,LNDCP06IRSOC,LCP06IRSOC,2025,0.0695
REGION1,LNDCP06IRSOC,LCP06IRSOC,2026,0.059
REGION1,LNDCP06IRSOC,LCP06IRSOC,2027,0.0502
REGION1,LNDCP06IRSOC,LCP06IRSOC,2028,0.0427
REGION1,LNDCP06IRSOC,LCP06IRSOC,2029,0.0363
REGION1,LNDCP06IRSOC,LCP06IRSOC,2030,0.0308
REGION1,LNDCP06IRSOE,LCP06IRSOE,2016,0.0968
REGION1,LNDCP06IRSOE,LCP06IRSOE,2017,0.0904
REGION1,LNDCP06IRSOE,LCP06IRSOE,2018,0.0839
REGION1,LNDCP06IRSOE,LCP06IRSOE,2019,0.0775
REGION1,LNDCP06IRSOE,LCP06IRSOE,2020,0.071
REGION1,LNDCP06IRSOE,LCP06IRSOE,2021,0.0645
REGION1,LNDCP06IRSOE,LCP06IRSOE,2022,0.0581
REGION1,LNDCP06IRSOE,LCP06IRSOE,2023,0.0516
REGION1,LNDCP06IRSOE,LCP06IRSOE,2024,0.0452
REGION1,LNDCP06IRSOE,LCP06IRSOE,2025,0.0384
REGION1,LNDCP06IRSOE,LCP06IRSOE,2026,0.0326
REGION1,LNDCP06IRSOE,LCP06IRSOE,2027,0.0277
REGION1,LNDCP06IRSOE,LCP06IRSOE,2028,0.0236
REGION1,LNDCP06IRSOE,LCP06IRSOE,2029,0.02
REGION1,LNDCP06IRSOE,LCP06IRSOE,2030,0.017
REGION1,LNDCP06LRMRD,LCP06LRMRD,2016,0.0678
REGION1,LNDCP06LRMRD,LCP06LRMRD,2017,0.0576
REGION1,LNDCP06LRMRD,LCP06LRMRD,2018,0.049
REGION1,LNDCP06LRMRD,LCP06LRMRD,2019,0.0417
REGION1,LNDCP06LRMRD,LCP06LRMRD,2020,0.0354
REGION1,LNDCP06LRMRD,LCP06LRMRD,2021,0.0301
REGION1,LNDCP06LRMRD,LCP06LRMRD,2022,0.0256
REGION1,LNDCP06LRMRD,LCP06LRMRD,2023,0.0217
REGION1,LNDCP06LRMRD,LCP06LRMRD,2024,0.0185
REGION1,LNDCP06LRMRD,LCP06LRMRD,2025,0.0157
REGION1,LNDCP06LRMRD,LCP06LRMRD,2026,0.0133
REGION1,LNDCP06LRMRD,LCP06LRMRD,2027,0.0114
REGION1,LNDCP06LRMRD,LCP06LRMRD,2028,0.0097
REGION1,LNDCP06LRMRD,LCP06LRMRD,2029,0.0082
REGION1,LNDCP06LRMRD,LCP06LRMRD,2030,0.007
REGION1,LNDCP06LRNOC,LCP06LRNOC,2016,0.0736
REGION1,LNDCP06LRNOC,LCP06LRNOC,2017,0.0687
REGION1,LNDCP06LRNOC,LCP06LRNOC,2018,0.0638
REGION1,LNDCP06LRNOC,LCP06LRNOC,2019,0.0589
REGION1,LNDCP06LRNOC,LCP06LRNOC,2020,0.054
REGION1,LNDCP06LRNOC,LCP06LRNOC,2021,0.0491
REGION1,LNDCP06LRNOC,LCP06LRNOC,2022,0.0442
REGION1,LNDCP06LRNOC,LCP06LRNOC,2023,0.0376
REGION1,LNDCP06LRNOC,LCP06LRNOC,2024,0.032
REGION1,LNDCP06LRNOC,LCP06LRNOC,2025,0.0271
REGION1,LNDCP06LRNOC,LCP06LRNOC,2026,0.0231
REGION1,LNDCP06LRNOC,LCP06LRNOC,2027,0.0196
REGION1,LNDCP06LRNOC,LCP06LRNOC,2028,0.0167
REGION1,LNDCP06LRNOC,LCP06LRNOC,2029,0.0142
REGION1,LNDCP06LRNOC,LCP06LRNOC,2030,0.0121
REGION1,LNDCP06LRNOE,LCP06LRNOE,2016,0.0664
REGION1,LNDCP06LRNOE,LCP06LRNOE,2017,0.062
REGION1,LNDCP06LRNOE,LCP06LRNOE,2018,0.0576
REGION1,LNDCP06LRNOE,LCP06LRNOE,2019,0.0531
REGION1,LNDCP06LRNOE,LCP06LRNOE,2020,0.0487
REGION1,LNDCP06LRNOE,LCP06LRNOE,2021,0.0443
REGION1,LNDCP06LRNOE,LCP06LRNOE,2022,0.0399
REGION1,LNDCP06LRNOE,LCP06LRNOE,2023,0.0354
REGION1,LNDCP06LRNOE,LCP06LRNOE,2024,0.0301
REGION1,LNDCP06LRNOE,LCP06LRNOE,2025,0.0256
REGION1,LNDCP06LRNOE,LCP06LRNOE,2026,0.0217
REGION1,LNDCP06LRNOE,LCP06LRNOE,2027,0.0185
REGION1,LNDCP06LRNOE,LCP06LRNOE,2028,0.0157
REGION1,LNDCP06LRNOE,LCP06LRNOE,2029,0.0134
REGION1,LNDCP06LRNOE,LCP06LRNOE,2030,0.0114
REGION1,LNDCP06LRNOW,LCP06LRNOW,2016,0.0874
REGION1,LNDCP06LRNOW,LCP06LRNOW,2017,0.0815
REGION1,LNDCP06LRNOW,LCP06LRNOW,2018,0.0757
REGION1,LNDCP06LRNOW,LCP06LRNOW,2019,0.0699
REGION1,LNDCP06LRNOW,LCP06LRNOW,2020,0.0641
REGION1,LNDCP06LRNOW,LCP06LRNOW,2021,0.0582
REGION1,LNDCP06LRNOW,LCP06LRNOW,2022,0.0524
REGION1,LNDCP06LRNOW,LCP06LRNOW,2023,0.0466
REGION1,LNDCP06LRNOW,LCP06LRNOW,2024,0.0396
REGION1,LNDCP06LRNOW,LCP06LRNOW,2025,0.0336
REGION1,LNDCP06LRNOW,LCP06LRNOW,2026,0.0286
REGION1,LNDCP06LRNOW,LCP06LRNOW,2027,0.0243
REGION1,LNDCP06LRNOW,LCP06LRNOW,2028,0.0207
REGION1,LNDCP06LRNOW,LCP06LRNOW,2029,0.0176
REGION1,LNDCP06LRNOW,LCP06LRNOW,2030,0.0149
REGION1,LNDCP06LRRRD,LCP06LRRRD,2016,0.0373
REGION1,LNDCP06LRRRD,LCP06LRRRD,2017,0.0348
REGION1,LNDCP06LRRRD,LCP06LRRRD,2018,0.0323
REGION1,LNDCP06LRRRD,LCP06LRRRD,2019,0.0299
REGION1,LNDCP06LRRRD,LCP06LRRRD,2020,0.0274
REGION1,LNDCP06LRRRD,LCP06LRRRD,2021,0.0249
REGION1,LNDCP06LRRRD,LCP06LRRRD,2022,0.0224
REGION1,LNDCP06LRRRD,LCP06LRRRD,2023,0.0191
REGION1,LNDCP06LRRRD,LCP06LRRRD,2024,0.0162
REGION1,LNDCP06LRRRD,LCP06LRRRD,2025,0.0138
REGION1,LNDCP06LRRRD,LCP06LRRRD,2026,0.0117
REGION1,LNDCP06LRRRD,LCP06LRRRD,2027,0.01
REGION1,LNDCP06LRRRD,LCP06LRRRD,2028,0.0085
REGION1,LNDCP06LRRRD,LCP06LRRRD,2029,0.0072
REGION1,LNDCP06LRRRD,LCP06LRRRD,2030,0.0061
REGION1,LNDCP06LRSOC,LCP06LRSOC,2016,0.1302
REGION1,LNDCP06LRSOC,LCP06LRSOC,2017,0.1215
REGION1,LNDCP06LRSOC,LCP06LRSOC,2018,0.1129
REGION1,LNDCP06LRSOC,LCP06LRSOC,2019,0.1042
REGION1,LNDCP06LRSOC,LCP06LRSOC,2020,0.0955
REGION1,LNDCP06LRSOC,LCP06LRSOC,2021,0.0812
REGION1,LNDCP06LRSOC,LCP06LRSOC,2022,0.069
REGION1,LNDCP06LRSOC,LCP06LRSOC,2023,0.0587
REGION1,LNDCP06LRSOC,LCP06LRSOC,2024,0.0499
REGION1,LNDCP06LRSOC,LCP06LRSOC,2025,0.0424
REGION1,LNDCP06LRSOC,LCP06LRSOC,2026,0.036
REGION1,LNDCP06LRSOC,LCP06LRSOC,2027,0.0306
REGION1,LNDCP06LRSOC,LCP06LRSOC,2028,0.026
REGION1,LNDCP06LRSOC,LCP06LRSOC,2029,0.0221
REGION1,LNDCP06LRSOC,LCP06LRSOC,2030,0.0188
REGION1,LNDCP07HIMRD,LCP07HIMRD,2016,0.0796
REGION1,LNDCP07HIMRD,LCP07HIMRD,2017,0.0743
REGION1,LNDCP07HIMRD,LCP07HIMRD,2018,0.069
REGION1,LNDCP07HIMRD,LCP07HIMRD,2019,0.0637
REGION1,LNDCP07HIMRD,LCP07HIMRD,2020,0.0584
REGION1,LNDCP07HIMRD,LCP07HIMRD,2021,0.0531
REGION1,LNDCP07HIMRD,LCP07HIMRD,2022,0.0478
REGION1,LNDCP07HIMRD,LCP07HIMRD,2023,0.0425
REGION1,LNDCP07HIMRD,LCP07HIMRD,2024,0.0372
REGION1,LNDCP07HIMRD,LCP07HIMRD,2025,0.0319
REGION1,LNDCP07HIMRD,LCP07HIMRD,2026,0.0265
REGION1,LNDCP07HIMRD,LCP07HIMRD,2027,0.0212
REGION1,LNDCP07HIMRD,LCP07HIMRD,2028,0.0159
REGION1,LNDCP07HIMRD,LCP07HIMRD,2029,0.0106
REGION1,LNDCP07HIMRD,LCP07HIMRD,2030,0.0053
REGION1,LNDCP07HINOC,LCP07HINOC,2016,0.0865
REGION1,LNDCP07HINOC,LCP07HINOC,2017,0.0807
REGION1,LNDCP07HINOC,LCP07HINOC,2018,0.0749
REGION1,LNDCP07HINOC,LCP07HINOC,2019,0.0692
REGION1,LNDCP07HINOC,LCP07HINOC,2020,0.0634
REGION1,LNDCP07HINOC,LCP07HINOC,2021,0.0576
REGION1,LNDCP07HINOC,LCP07HINOC,2022,0.0519
REGION1,LNDCP07HINOC,LCP07HINOC,2023,0.0461
REGION1,LNDCP07HINOC,LCP07HINOC,2024,0.0403
REGION1,LNDCP07HINOC,LCP07HINOC,2025,0.0346
REGION1,LNDCP07HINOC,LCP07HINOC,2026,0.0288
REGION1,LNDCP07HINOC,LCP07HINOC,2027,0.0231
REGION1,LNDCP07HINOC,LCP07HINOC,2028,0.0173
REGION1,LNDCP07HINOC,LCP07HINOC,2029,0.0115
REGION1,LNDCP07HINOC,LCP07HINOC,2030,0.0058
REGION1,LNDCP07HINOE,LCP07HINOE,2016,0.078
REGION1,LNDCP07HINOE,LCP07HINOE,2017,0.0728
REGION1,LNDCP07HINOE,LCP07HINOE,2018,0.0676
REGION1,LNDCP07HINOE,LCP07HINOE,2019,0.0624
REGION1,LNDCP07HINOE,LCP07HINOE,2020,0.0572
REGION1,LNDCP07HINOE,LCP07HINOE,2021,0.052
REGION1,LNDCP07HINOE,LCP07HINOE,2022,0.0468
REGION1,LNDCP07HINOE,LCP07HINOE,2023,0.0416
REGION1,LNDCP07HINOE,LCP07HINOE,2024,0.0364
REGION1,LNDCP07HINOE,LCP07HINOE,2025,0.0312
REGION1,LNDCP07HINOE,LCP07HINOE,2026,0.026
REGION1,LNDCP07HINOE,LCP07HINOE,2027,0.0208
REGION1,LNDCP07HINOE,LCP07HINOE,2028,0.0156
REGION1,LNDCP07HINOE,LCP07HINOE,2029,0.0104
REGION1,LNDCP07HINOE,LCP07HINOE,2030,0.0052
REGION1,LNDCP07HINOW,LCP07HINOW,2016,0.1026
REGION1,LNDCP07HINOW,LCP07HINOW,2017,0.0957
REGION1,LNDCP07HINOW,LCP07HINOW,2018,0.0889
REGION1,LNDCP07HINOW,LCP07HINOW,2019,0.0821
REGION1,LNDCP07HINOW,LCP07HINOW,2020,0.0752
REGION1,LNDCP07HINOW,LCP07HINOW,2021,0.0684
REGION1,LNDCP07HINOW,LCP07HINOW,2022,0.0616
REGION1,LNDCP07HINOW,LCP07HINOW,2023,0.0547
REGION1,LNDCP07HINOW,LCP07HINOW,2024,0.0479
REGION1,LNDCP07HINOW,LCP07HINOW,2025,0.041
REGION1,LNDCP07HINOW,LCP07HINOW,2026,0.0342
REGION1,LNDCP07HINOW,LCP07HINOW,2027,0.0274
REGION1,LNDCP07HINOW,LCP07HINOW,2028,0.0205
REGION1,LNDCP07HINOW,LCP07HINOW,2029,0.0137
REGION1,LNDCP07HINOW,LCP07HINOW,2030,0.0068
REGION1,LNDCP07HIRRD,LCP07HIRRD,2016,0.0438
REGION1,LNDCP07HIRRD,LCP07HIRRD,2017,0.0409
REGION1,LNDCP07HIRRD,LCP07HIRRD,2018,0.038
REGION1,LNDCP07HIRRD,LCP07HIRRD,2019,0.0351
REGION1,LNDCP07HIRRD,LCP07HIRRD,2020,0.0321
REGION1,LNDCP07HIRRD,LCP07HIRRD,2021,0.0292
REGION1,LNDCP07HIRRD,LCP07HIRRD,2022,0.0263
REGION1,LNDCP07HIRRD,LCP07HIRRD,2023,0.0234
REGION1,LNDCP07HIRRD,LCP07HIRRD,2024,0.0204
REGION1,LNDCP07HIRRD,LCP07HIRRD,2025,0.0175
REGION1,LNDCP07HIRRD,LCP07HIRRD,2026,0.0146
REGION1,LNDCP07HIRRD,LCP07HIRRD,2027,0.0117
REGION1,LNDCP07HIRRD,LCP07HIRRD,2028,0.0088
REGION1,LNDCP07HIRRD,LCP07HIRRD,2029,0.0058
REGION1,LNDCP07HIRRD,LCP07HIRRD,2030,0.0029
REGION1,LNDCP07HISOC,LCP07HISOC,2016,0.1529
REGION1,LNDCP07HISOC,LCP07HISOC,2017,0.5202
REGION1,LNDCP07HISOC,LCP07HISOC,2018,0.51
REGION1,LNDCP07HISOC,LCP07HISOC,2019,0.4998
REGION1,LNDCP07HISOC,LCP07HISOC,2020,0.4897
REGION1,LNDCP07HISOC,LCP07HISOC,2021,0.4795
REGION1,LNDCP07HISOC,LCP07HISOC,2022,0.4693
REGION1,LNDCP07HISOC,LCP07HISOC,2023,0.4591
REGION1,LNDCP07HISOC,LCP07HISOC,2024,0.4489
REGION1,LNDCP07HISOC,LCP07HISOC,2025,0.4387
REGION1,LNDCP07HISOC,LCP07HISOC,2026,0.4285
REGION1,LNDCP07HISOC,LCP07HISOC,2027,0.4183
REGION1,LNDCP07HISOC,LCP07HISOC,2028,0.4081
REGION1,LNDCP07HISOC,LCP07HISOC,2029,0.3979
REGION1,LNDCP07HISOC,LCP07HISOC,2030,0.3877
REGION1,LNDCP07HISOE,LCP07HISOE,2016,0.0853
REGION1,LNDCP07HISOE,LCP07HISOE,2017,0.2816
REGION1,LNDCP07HISOE,LCP07HISOE,2018,0.8591
REGION1,LNDCP07HISOE,LCP07HISOE,2019,1.3173
REGION1,LNDCP07HISOE,LCP07HISOE,2020,1.9603
REGION1,LNDCP07HISOE,LCP07HISOE,2021,2.6227
REGION1,LNDCP07HISOE,LCP07HISOE,2022,3.2276
REGION1,LNDCP07HISOE,LCP07HISOE,2023,3.8246
REGION1,LNDCP07HISOE,LCP07HISOE,2024,4.417
REGION1,LNDCP07HISOE,LCP07HISOE,2025,4.9892
REGION1,LNDCP07HISOE,LCP07HISOE,2026,5.5408
REGION1,LNDCP07HISOE,LCP07HISOE,2027,6.0664
REGION1,LNDCP07HISOE,LCP07HISOE,2028,6.573
REGION1,LNDCP07HISOE,LCP07HISOE,2029,7.09
REGION1,LNDCP07HISOE,LCP07HISOE,2030,7.5123
REGION1,LNDCP07HRMRD,LCP07HRMRD,2016,0.2573
REGION1,LNDCP07HRMRD,LCP07HRMRD,2017,0.2402
REGION1,LNDCP07HRMRD,LCP07HRMRD,2018,0.223
REGION1,LNDCP07HRMRD,LCP07HRMRD,2019,0.2059
REGION1,LNDCP07HRMRD,LCP07HRMRD,2020,0.1887
REGION1,LNDCP07HRMRD,LCP07HRMRD,2021,0.1716
REGION1,LNDCP07HRMRD,LCP07HRMRD,2022,0.1544
REGION1,LNDCP07HRMRD,LCP07HRMRD,2023,0.1372
REGION1,LNDCP07HRMRD,LCP07HRMRD,2024,0.1201
REGION1,LNDCP07HRMRD,LCP07HRMRD,2025,0.1029
REGION1,LNDCP07HRMRD,LCP07HRMRD,2026,0.0858
REGION1,LNDCP07HRMRD,LCP07HRMRD,2027,0.0686
REGION1,LNDCP07HRMRD,LCP07HRMRD,2028,0.0515
REGION1,LNDCP07HRMRD,LCP07HRMRD,2029,0.0343
REGION1,LNDCP07HRMRD,LCP07HRMRD,2030,0.0172
REGION1,LNDCP07HRNOC,LCP07HRNOC,2016,0.2793
REGION1,LNDCP07HRNOC,LCP07HRNOC,2017,0.2607
REGION1,LNDCP07HRNOC,LCP07HRNOC,2018,0.2421
REGION1,LNDCP07HRNOC,LCP07HRNOC,2019,0.2235
REGION1,LNDCP07HRNOC,LCP07HRNOC,2020,0.2048
REGION1,LNDCP07HRNOC,LCP07HRNOC,2021,0.1862
REGION1,LNDCP07HRNOC,LCP07HRNOC,2022,0.1676
REGION1,LNDCP07HRNOC,LCP07HRNOC,2023,0.149
REGION1,LNDCP07HRNOC,LCP07HRNOC,2024,0.1304
REGION1,LNDCP07HRNOC,LCP07HRNOC,2025,0.1117
REGION1,LNDCP07HRNOC,LCP07HRNOC,2026,0.0931
REGION1,LNDCP07HRNOC,LCP07HRNOC,2027,0.0745
REGION1,LNDCP07HRNOC,LCP07HRNOC,2028,0.0559
REGION1,LNDCP07HRNOC,LCP07HRNOC,2029,0.0372
REGION1,LNDCP07HRNOC,LCP07HRNOC,2030,0.0186
REGION1,LNDCP07HRNOE,LCP07HRNOE,2016,0.2521
REGION1,LNDCP07HRNOE,LCP07HRNOE,2017,0.2353
REGION1,LNDCP07HRNOE,LCP07HRNOE,2018,0.2185
REGION1,LNDCP07HRNOE,LCP07HRNOE,2019,0.2017
REGION1,LNDCP07HRNOE,LCP07HRNOE,2020,0.1849
REGION1,LNDCP07HRNOE,LCP07HRNOE,2021,0.168
REGION1,LNDCP07HRNOE,LCP07HRNOE,2022,0.1512
REGION1,LNDCP07HRNOE,LCP07HRNOE,2023,0.1344
REGION1,LNDCP07HRNOE,LCP07HRNOE,2024,0.1176
REGION1,LNDCP07HRNOE,LCP07HRNOE,2025,0.1008
REGION1,LNDCP07HRNOE,LCP07HRNOE,2026,0.084
REGION1,LNDCP07HRNOE,LCP07HRNOE,2027,0.0672
REGION1,LNDCP07HRNOE,LCP07HRNOE,2028,0.0504
REGION1,LNDCP07HRNOE,LCP07HRNOE,2029,0.0336
REGION1,LNDCP07HRNOE,LCP07HRNOE,2030,0.0168
REGION1,LNDCP07HRNOW,LCP07HRNOW,2016,0.3315
REGION1,LNDCP07HRNOW,LCP07HRNOW,2017,0.3094
REGION1,LNDCP07HRNOW,LCP07HRNOW,2018,0.2873
REGION1,LNDCP07HRNOW,LCP07HRNOW,2019,0.2652
REGION1,LNDCP07HRNOW,LCP07HRNOW,2020,0.2431
REGION1,LNDCP07HRNOW,LCP07HRNOW,2021,0.221
REGION1,LNDCP07HRNOW,LCP07HRNOW,2022,0.1989
REGION1,LNDCP07HRNOW,LCP07HRNOW,2023,0.1768
REGION1,LNDCP07HRNOW,LCP07HRNOW,2024,0.1547
REGION1,LNDCP07HRNOW,LCP07HRNOW,2025,0.1326
REGION1,LNDCP07HRNOW,LCP07HRNOW,2026,0.1105
REGION1,LNDCP07HRNOW,LCP07HRNOW,2027,0.0884
REGION1,LNDCP07HRNOW,LCP07HRNOW,2028,0.0663
REGION1,LNDCP07HRNOW,LCP07HRNOW,2029,0.0442
REGION1,LNDCP07HRNOW,LCP07HRNOW,2030,0.0221
