r,t,l,y,RateOfTotalActivity
REGION1,LNDCP06IISOE,SEA2BAS,2018,0.0622
REGION1,LNDCP06IISOE,SEA2BAS,2019,0.0574
REGION1,LNDCP06IISOE,SEA2BAS,2020,0.0526
REGION1,LNDCP06IISOE,SEA2BAS,2021,0.0478
REGION1,LNDCP06IISOE,SEA2BAS,2022,0.043
REGION1,LNDCP06IISOE,SEA2BAS,2023,0.0383
REGION1,LNDCP06IISOE,SEA2BAS,2024,0.0335
REGION1,LNDCP06IISOE,SEA2BAS,2025,0.0287
REGION1,LNDCP06IISOE,SEA2BAS,2026,0.0244
REGION1,LNDCP06IISOE,SEA2BAS,2027,0.0207
REGION1,LNDCP06IISOE,SEA2BAS,2028,0.0176
REGION1,LNDCP06IISOE,SEA2BAS,2029,0.015
REGION1,LNDCP06IISOE,SEA2BAS,2030,0.0127
REGION1,LNDCP06IISOE,SEA2INT,2016,0.0717
REGION1,LNDCP06IISOE,SEA2INT,2017,0.067
REGION1,LNDCP06IISOE,SEA2INT,2018,0.0622
REGION1,LNDCP06IISOE,SEA2INT,2019,0.0574
REGION1,LNDCP06IISOE,SEA2INT,2020,0.0526
REGION1,LNDCP06IISOE,SEA2INT,2021,0.0478
REGION1,LNDCP06IISOE,SEA2INT,2022,0.043
REGION1,LNDCP06IISOE,SEA2INT,2023,0.0383
REGION1,LNDCP06IISOE,SEA2INT,2024,0.0335
REGION1,LNDCP06IISOE,SEA2INT,2025,0.0287
REGION1,LNDCP06IISOE,SEA2INT,2026,0.0244
REGION1,LNDCP06IISOE,SEA2INT,2027,0.0207
REGION1,LNDCP06IISOE,SEA2INT,2028,0.0176
REGION1,LNDCP06IISOE,SEA2INT,2029,0.015
REGION1,LNDCP06IISOE,SEA2INT,2030,0.0127
REGION1,LNDCP06IISOE,SEA2PEK,2016,0.0717
REGION1,LNDCP06IISOE,SEA2PEK,2017,0.067
REGION1,LNDCP06IISOE,SEA2PEK,2018,0.0622
REGION1,LNDCP06IISOE,SEA2PEK,2019,0.0574
REGION1,LNDCP06IISOE,SEA2PEK,2020,0.0526
REGION1,LNDCP06IISOE,SEA2PEK,2021,0.0478
REGION1,LNDCP06IISOE,SEA2PEK,2022,0.043
REGION1,LNDCP06IISOE,SEA2PEK,2023,0.0383
REGION1,LNDCP06IISOE,SEA2PEK,2024,0.0335
REGION1,LNDCP06IISOE,SEA2PEK,2025,0.0287
REGION1,LNDCP06IISOE,SEA2PEK,2026,0.0244
REGION1,LNDCP06IISOE,SEA2PEK,2027,0.0207
REGION1,LNDCP06IISOE,SEA2PEK,2028,0.0176
REGION1,LNDCP06IISOE,SEA2PEK,2029,0.015
REGION1,LNDCP06IISOE,SEA2PEK,2030,0.0127
REGION1,LNDCP06IRMRD,SEA1BAS,2016,0.0226
REGION1,LNDCP06IRMRD,SEA1BAS,2017,0.0211
REGION1,LNDCP06IRMRD,SEA1BAS,2018,0.0196
REGION1,LNDCP06IRMRD,SEA1BAS,2019,0.0181
REGION1,LNDCP06IRMRD,SEA1BAS,2020,0.0166
REGION1,LNDCP06IRMRD,SEA1BAS,2021,0.0151
REGION1,LNDCP06IRMRD,SEA1BAS,2022,0.0136
REGION1,LNDCP06IRMRD,SEA1BAS,2023,0.0121
REGION1,LNDCP06IRMRD,SEA1BAS,2024,0.0105
REGION1,LNDCP06IRMRD,SEA1BAS,2025,0.009
REGION1,LNDCP06IRMRD,SEA1BAS,2026,0.0074
REGION1,LNDCP06IRMRD,SEA1BAS,2027,0.006
REGION1,LNDCP06IRMRD,SEA1BAS,2028,0.0051
REGION1,LNDCP06IRMRD,SEA1BAS,2029,0.0043
REGION1,LNDCP06IRMRD,SEA1BAS,2030,0.0037
REGION1,LNDCP06IRMRD,SEA1INT,2016,0.0226
REGION1,LNDCP06IRMRD,SEA1INT,2017,0.0211
REGION1,LNDCP06IRMRD,SEA1INT,2018,0.0196
REGION1,LNDCP06IRMRD,SEA1INT,2019,0.0181
REGION1,LNDCP06IRMRD,SEA1INT,2020,0.0166
REGION1,LNDCP06IRMRD,SEA1INT,2021,0.0151
REGION1,LNDCP06IRMRD,SEA1INT,2022,0.0136
REGION1,LNDCP06IRMRD,SEA1INT,2023,0.0121
REGION1,LNDCP06IRMRD,SEA1INT,2024,0.0105
REGION1,LNDCP06IRMRD,SEA1INT,2025,0.009
REGION1,LNDCP06IRMRD,SEA1INT,2026,0.0075
REGION1,LNDCP06IRMRD,SEA1INT,2027,0.006
REGION1,LNDCP06IRMRD,SEA1INT,2028,0.0051
REGION1,LNDCP06IRMRD,SEA1INT,2029,0.0043
REGION1,LNDCP06IRMRD,SEA1INT,2030,0.0037
REGION1,LNDCP06IRMRD,SEA1PEK,2016,0.0226
REGION1,LNDCP06IRMRD,SEA1PEK,2017,0.0211
REGION1,LNDCP06IRMRD,SEA1PEK,2018,0.0196
REGION1,LNDCP06IRMRD,SEA1PEK,2019,0.0181
REGION1,LNDCP06IRMRD,SEA1PEK,2020,0.0166
REGION1,LNDCP06IRMRD,SEA1PEK,2021,0.0151
REGION1,LNDCP06IRMRD,SEA1PEK,2022,0.0136
REGION1,LNDCP06IRMRD,SEA1PEK,2023,0.0121
REGION1,LNDCP06IRMRD,SEA1PEK,2026,0.0075
REGION1,LNDCP06IRMRD,SEA1PEK,2027,0.006
REGION1,LNDCP06IRMRD,SEA1PEK,2028,0.0051
REGION1,LNDCP06IRMRD,SEA1PEK,2029,0.0043
REGION1,LNDCP06IRMRD,SEA1PEK,2030,0.0037
REGION1,LNDCP06IRMRD,SEA2BAS,2016,0.0226
REGION1,LNDCP06IRMRD,SEA2BAS,2017,0.0211
REGION1,LNDCP06IRMRD,SEA2BAS,2018,0.0196
REGION1,LNDCP06IRMRD,SEA2BAS,2019,0.0181
REGION1,LNDCP06IRMRD,SEA2BAS,2020,0.0166
REGION1,LNDCP06IRMRD,SEA2BAS,2021,0.0151
REGION1,LNDCP06IRMRD,SEA2BAS,2022,0.0136
REGION1,LNDCP06IRMRD,SEA2BAS,2023,0.0121
REGION1,LNDCP06IRMRD,SEA2BAS,2024,0.0105
REGION1,LNDCP06IRMRD,SEA2BAS,2025,0.009
REGION1,LNDCP06IRMRD,SEA2BAS,2026,0.0075
REGION1,LNDCP06IRMRD,SEA2BAS,2027,0.006
REGION1,LNDCP06IRMRD,SEA2BAS,2028,0.0051
REGION1,LNDCP06IRMRD,SEA2BAS,2029,0.0043
REGION1,LNDCP06IRMRD,SEA2BAS,2030,0.0037
REGION1,LNDCP06IRMRD,SEA2INT,2016,0.0226
REGION1,LNDCP06IRMRD,SEA2INT,2017,0.0211
REGION1,LNDCP06IRMRD,SEA2INT,2018,0.0196
REGION1,LNDCP06IRMRD,SEA2INT,2019,0.0181
REGION1,LNDCP06IRMRD,SEA2INT,2020,0.0166
REGION1,LNDCP06IRMRD,SEA2INT,2021,0.0151
REGION1,LNDCP06IRMRD,SEA2INT,2022,0.0136
REGION1,LNDCP06IRMRD,SEA2INT,2023,0.0121
REGION1,LNDCP06IRMRD,SEA2INT,2024,0.0105
REGION1,LNDCP06IRMRD,SEA2INT,2025,0.009
REGION1,LNDCP06IRMRD,SEA2INT,2026,0.0075
REGION1,LNDCP06IRMRD,SEA2INT,2027,0.006
REGION1,LNDCP06IRMRD,SEA2INT,2028,0.0051
REGION1,LNDCP06IRMRD,SEA2INT,2029,0.0043
REGION1,LNDCP06IRMRD,SEA2INT,2030,0.0037
REGION1,LNDCP06IRMRD,SEA2PEK,2016,0.0226
REGION1,LNDCP06IRMRD,SEA2PEK,2017,0.0211
REGION1,LNDCP06IRMRD,SEA2PEK,2018,0.0196
REGION1,LNDCP06IRMRD,SEA2PEK,2019,0.0181
REGION1,LNDCP06IRMRD,SEA2PEK,2020,0.0166
REGION1,LNDCP06IRMRD,SEA2PEK,2021,0.0151
REGION1,LNDCP06IRMRD,SEA2PEK,2022,0.0136
REGION1,LNDCP06IRMRD,SEA2PEK,2023,0.003
REGION1,LNDCP06IRMRD,SEA2PEK,2024,0.0052
REGION1,LNDCP06IRMRD,SEA2PEK,2025,0.0033
REGION1,LNDCP06IRMRD,SEA2PEK,2027,0.006
REGION1,LNDCP06IRMRD,SEA2PEK,2028,0.0051
REGION1,LNDCP06IRMRD,SEA2PEK,2029,0.0043
REGION1,LNDCP06IRMRD,SEA2PEK,2030,0.0037
REGION1,LNDCP06IRNOC,SEA1BAS,2016,0.0245
REGION1,LNDCP06IRNOC,SEA1BAS,2017,0.0229
REGION1,LNDCP06IRNOC,SEA1BAS,2018,0.0263
REGION1,LNDCP06IRNOC,SEA1BAS,2019,0.0247
REGION1,LNDCP06IRNOC,SEA1BAS,2020,0.0231
REGION1,LNDCP06IRNOC,SEA1BAS,2021,0.0214
REGION1,LNDCP06IRNOC,SEA1BAS,2022,0.0198
REGION1,LNDCP06IRNOC,SEA1BAS,2023,0.0182
REGION1,LNDCP06IRNOC,SEA1BAS,2024,0.0165
REGION1,LNDCP06IRNOC,SEA1BAS,2025,0.0149
REGION1,LNDCP06IRNOC,SEA1BAS,2026,0.0133
REGION1,LNDCP06IRNOC,SEA1BAS,2027,0.0116
REGION1,LNDCP06IRNOC,SEA1BAS,2028,0.01
REGION1,LNDCP06IRNOC,SEA1BAS,2029,0.0085
REGION1,LNDCP06IRNOC,SEA1BAS,2030,0.0072
REGION1,LNDCP06IRNOC,SEA1INT,2016,0.0245
REGION1,LNDCP06IRNOC,SEA1INT,2017,0.0229
REGION1,LNDCP06IRNOC,SEA1INT,2018,0.0263
REGION1,LNDCP06IRNOC,SEA1INT,2019,0.0247
REGION1,LNDCP06IRNOC,SEA1INT,2020,0.0231
REGION1,LNDCP06IRNOC,SEA1INT,2021,0.0214
REGION1,LNDCP06IRNOC,SEA1INT,2022,0.0198
REGION1,LNDCP06IRNOC,SEA1INT,2023,0.0182
REGION1,LNDCP06IRNOC,SEA1INT,2024,0.0165
REGION1,LNDCP06IRNOC,SEA1INT,2025,0.0149
REGION1,LNDCP06IRNOC,SEA1INT,2026,0.0133
REGION1,LNDCP06IRNOC,SEA1INT,2027,0.0116
REGION1,LNDCP06IRNOC,SEA1INT,2028,0.01
REGION1,LNDCP06IRNOC,SEA1INT,2029,0.0085
REGION1,LNDCP06IRNOC,SEA1INT,2030,0.0072
REGION1,LNDCP06IRNOC,SEA1PEK,2016,0.0245
REGION1,LNDCP06IRNOC,SEA1PEK,2017,0.0229
REGION1,LNDCP06IRNOC,SEA1PEK,2018,0.0263
REGION1,LNDCP06IRNOC,SEA1PEK,2019,0.0247
REGION1,LNDCP06IRNOC,SEA1PEK,2020,0.0231
REGION1,LNDCP06IRNOC,SEA1PEK,2021,0.0214
REGION1,LNDCP06IRNOC,SEA1PEK,2022,0.0198
REGION1,LNDCP06IRNOC,SEA1PEK,2023,0.0182
REGION1,LNDCP06IRNOC,SEA1PEK,2024,0.0165
REGION1,LNDCP06IRNOC,SEA1PEK,2025,0.0149
REGION1,LNDCP06IRNOC,SEA1PEK,2026,0.0133
REGION1,LNDCP06IRNOC,SEA1PEK,2027,0.0116
REGION1,LNDCP06IRNOC,SEA1PEK,2028,0.01
REGION1,LNDCP06IRNOC,SEA1PEK,2029,0.0085
REGION1,LNDCP06IRNOC,SEA1PEK,2030,0.0072
REGION1,LNDCP06IRNOC,SEA2BAS,2016,0.0245
REGION1,LNDCP06IRNOC,SEA2BAS,2017,0.0229
REGION1,LNDCP06IRNOC,SEA2BAS,2018,0.0263
REGION1,LNDCP06IRNOC,SEA2BAS,2019,0.0247
REGION1,LNDCP06IRNOC,SEA2BAS,2020,0.0231
REGION1,LNDCP06IRNOC,SEA2BAS,2021,0.0214
REGION1,LNDCP06IRNOC,SEA2BAS,2022,0.0198
REGION1,LNDCP06IRNOC,SEA2BAS,2023,0.0182
REGION1,LNDCP06IRNOC,SEA2BAS,2024,0.0165
REGION1,LNDCP06IRNOC,SEA2BAS,2025,0.0149
REGION1,LNDCP06IRNOC,SEA2BAS,2026,0.0133
REGION1,LNDCP06IRNOC,SEA2BAS,2027,0.0116
REGION1,LNDCP06IRNOC,SEA2BAS,2028,0.01
REGION1,LNDCP06IRNOC,SEA2BAS,2029,0.0085
REGION1,LNDCP06IRNOC,SEA2BAS,2030,0.0072
REGION1,LNDCP06IRNOC,SEA2INT,2016,0.0245
REGION1,LNDCP06IRNOC,SEA2INT,2017,0.0229
REGION1,LNDCP06IRNOC,SEA2INT,2018,0.0263
REGION1,LNDCP06IRNOC,SEA2INT,2019,0.0247
REGION1,LNDCP06IRNOC,SEA2INT,2020,0.0231
REGION1,LNDCP06IRNOC,SEA2INT,2021,0.0214
REGION1,LNDCP06IRNOC,SEA2INT,2022,0.0198
REGION1,LNDCP06IRNOC,SEA2INT,2023,0.0182
REGION1,LNDCP06IRNOC,SEA2INT,2024,0.0165
REGION1,LNDCP06IRNOC,SEA2INT,2025,0.0149
REGION1,LNDCP06IRNOC,SEA2INT,2026,0.0133
REGION1,LNDCP06IRNOC,SEA2INT,2027,0.0116
REGION1,LNDCP06IRNOC,SEA2INT,2028,0.01
REGION1,LNDCP06IRNOC,SEA2INT,2029,0.0085
REGION1,LNDCP06IRNOC,SEA2INT,2030,0.0072
REGION1,LNDCP06IRNOC,SEA2PEK,2016,0.0245
REGION1,LNDCP06IRNOC,SEA2PEK,2017,0.0229
REGION1,LNDCP06IRNOC,SEA2PEK,2018,0.0263
REGION1,LNDCP06IRNOC,SEA2PEK,2019,0.0247
REGION1,LNDCP06IRNOC,SEA2PEK,2020,0.0231
REGION1,LNDCP06IRNOC,SEA2PEK,2021,0.0214
REGION1,LNDCP06IRNOC,SEA2PEK,2022,0.0198
REGION1,LNDCP06IRNOC,SEA2PEK,2023,0.0182
REGION1,LNDCP06IRNOC,SEA2PEK,2024,0.0165
REGION1,LNDCP06IRNOC,SEA2PEK,2025,0.0149
REGION1,LNDCP06IRNOC,SEA2PEK,2026,0.0133
REGION1,LNDCP06IRNOC,SEA2PEK,2027,0.0116
REGION1,LNDCP06IRNOC,SEA2PEK,2028,0.01
REGION1,LNDCP06IRNOC,SEA2PEK,2029,0.0085
REGION1,LNDCP06IRNOC,SEA2PEK,2030,0.0072
REGION1,LNDCP06IRNOE,SEA1BAS,2016,0.0852
REGION1,LNDCP06IRNOE,SEA1BAS,2017,0.098
REGION1,LNDCP06IRNOE,SEA1BAS,2018,0.1127
REGION1,LNDCP06IRNOE,SEA1BAS,2019,0.1297
REGION1,LNDCP06IRNOE,SEA1BAS,2020,0.1491
REGION1,LNDCP06IRNOE,SEA1BAS,2021,0.1715
REGION1,LNDCP06IRNOE,SEA1BAS,2022,0.1972
REGION1,LNDCP06IRNOE,SEA1BAS,2023,0.2268
REGION1,LNDCP06IRNOE,SEA1BAS,2024,0.2608
REGION1,LNDCP06IRNOE,SEA1BAS,2025,0.2999
REGION1,LNDCP06IRNOE,SEA1BAS,2026,0.3449
REGION1,LNDCP06IRNOE,SEA1BAS,2027,0.3966
REGION1,LNDCP06IRNOE,SEA1BAS,2028,0.4561
REGION1,LNDCP06IRNOE,SEA1BAS,2029,0.4751
REGION1,LNDCP06IRNOE,SEA1BAS,2030,0.5464
REGION1,LNDCP06IRNOE,SEA1INT,2016,0.0852
REGION1,LNDCP06IRNOE,SEA1INT,2017,0.098
REGION1,LNDCP06IRNOE,SEA1INT,2018,0.1127
REGION1,LNDCP06IRNOE,SEA1INT,2019,0.1297
REGION1,LNDCP06IRNOE,SEA1INT,2020,0.1491
REGION1,LNDCP06IRNOE,SEA1INT,2021,0.1715
REGION1,LNDCP06IRNOE,SEA1INT,2022,0.1972
REGION1,LNDCP06IRNOE,SEA1INT,2023,0.2268
REGION1,LNDCP06IRNOE,SEA1INT,2024,0.2608
REGION1,LNDCP06IRNOE,SEA1INT,2025,0.2999
REGION1,LNDCP06IRNOE,SEA1INT,2026,0.3449
REGION1,LNDCP06IRNOE,SEA1INT,2027,0.3966
REGION1,LNDCP06IRNOE,SEA1INT,2028,0.4561
REGION1,LNDCP06IRNOE,SEA1INT,2029,0.4751
REGION1,LNDCP06IRNOE,SEA1INT,2030,0.5464
REGION1,LNDCP06IRNOE,SEA1PEK,2016,0.0852
REGION1,LNDCP06IRNOE,SEA1PEK,2017,0.098
REGION1,LNDCP06IRNOE,SEA1PEK,2018,0.1127
REGION1,LNDCP06IRNOE,SEA1PEK,2019,0.1297
REGION1,LNDCP06IRNOE,SEA1PEK,2020,0.1491
REGION1,LNDCP06IRNOE,SEA1PEK,2021,0.1715
REGION1,LNDCP06IRNOE,SEA1PEK,2022,0.1972
REGION1,LNDCP06IRNOE,SEA1PEK,2023,0.2268
REGION1,LNDCP06IRNOE,SEA1PEK,2024,0.2608
REGION1,LNDCP06IRNOE,SEA1PEK,2025,0.2999
REGION1,LNDCP06IRNOE,SEA1PEK,2026,0.3449
REGION1,LNDCP06IRNOE,SEA1PEK,2027,0.3966
REGION1,LNDCP06IRNOE,SEA1PEK,2028,0.4561
REGION1,LNDCP06IRNOE,SEA1PEK,2029,0.4751
REGION1,LNDCP06IRNOE,SEA1PEK,2030,0.5464
REGION1,LNDCP06IRNOE,SEA2BAS,2016,0.0852
REGION1,LNDCP06IRNOE,SEA2BAS,2017,0.098
REGION1,LNDCP06IRNOE,SEA2BAS,2018,0.1127
REGION1,LNDCP06IRNOE,SEA2BAS,2019,0.1297
REGION1,LNDCP06IRNOE,SEA2BAS,2020,0.1491
REGION1,LNDCP06IRNOE,SEA2BAS,2021,0.1715
REGION1,LNDCP06IRNOE,SEA2BAS,2022,0.1972
REGION1,LNDCP06IRNOE,SEA2BAS,2023,0.2268
REGION1,LNDCP06IRNOE,SEA2BAS,2024,0.2608
REGION1,LNDCP06IRNOE,SEA2BAS,2025,0.2999
REGION1,LNDCP06IRNOE,SEA2BAS,2026,0.3449
REGION1,LNDCP06IRNOE,SEA2BAS,2027,0.3966
REGION1,LNDCP06IRNOE,SEA2BAS,2028,0.4561
REGION1,LNDCP06IRNOE,SEA2BAS,2029,0.4751
REGION1,LNDCP06IRNOE,SEA2BAS,2030,0.5464
REGION1,LNDCP06IRNOE,SEA2INT,2016,0.0852
REGION1,LNDCP06IRNOE,SEA2INT,2017,0.098
REGION1,LNDCP06IRNOE,SEA2INT,2018,0.1127
REGION1,LNDCP06IRNOE,SEA2INT,2019,0.1297
REGION1,LNDCP06IRNOE,SEA2INT,2020,0.1491
REGION1,LNDCP06IRNOE,SEA2INT,2021,0.1715
REGION1,LNDCP06IRNOE,SEA2INT,2022,0.1972
REGION1,LNDCP06IRNOE,SEA2INT,2023,0.2268
REGION1,LNDCP06IRNOE,SEA2INT,2024,0.2608
REGION1,LNDCP06IRNOE,SEA2INT,2025,0.2999
REGION1,LNDCP06IRNOE,SEA2INT,2026,0.3449
REGION1,LNDCP06IRNOE,SEA2INT,2027,0.3966
REGION1,LNDCP06IRNOE,SEA2INT,2028,0.4561
REGION1,LNDCP06IRNOE,SEA2INT,2029,0.4751
REGION1,LNDCP06IRNOE,SEA2INT,2030,0.5464
REGION1,LNDCP06IRNOE,SEA2PEK,2016,0.0852
REGION1,LNDCP06IRNOE,SEA2PEK,2017,0.098
REGION1,LNDCP06IRNOE,SEA2PEK,2018,0.1127
REGION1,LNDCP06IRNOE,SEA2PEK,2019,0.1297
REGION1,LNDCP06IRNOE,SEA2PEK,2020,0.1491
REGION1,LNDCP06IRNOE,SEA2PEK,2021,0.1715
REGION1,LNDCP06IRNOE,SEA2PEK,2022,0.1972
REGION1,LNDCP06IRNOE,SEA2PEK,2023,0.2268
REGION1,LNDCP06IRNOE,SEA2PEK,2024,0.2608
REGION1,LNDCP06IRNOE,SEA2PEK,2025,0.2999
REGION1,LNDCP06IRNOE,SEA2PEK,2026,0.3449
REGION1,LNDCP06IRNOE,SEA2PEK,2027,0.3966
REGION1,LNDCP06IRNOE,SEA2PEK,2028,0.4561
REGION1,LNDCP06IRNOE,SEA2PEK,2029,0.4751
REGION1,LNDCP06IRNOE,SEA2PEK,2030,0.5464
REGION1,LNDCP06IRNOW,SEA1BAS,2016,0.0291
REGION1,LNDCP06IRNOW,SEA1BAS,2017,0.0335
REGION1,LNDCP06IRNOW,SEA1BAS,2018,0.0385
REGION1,LNDCP06IRNOW,SEA1BAS,2019,0.0443
REGION1,LNDCP06IRNOW,SEA1BAS,2020,0.0509
REGION1,LNDCP06IRNOW,SEA1BAS,2021,0.0586
REGION1,LNDCP06IRNOW,SEA1BAS,2022,0.0674
REGION1,LNDCP06IRNOW,SEA1BAS,2023,0.0775
REGION1,LNDCP06IRNOW,SEA1BAS,2024,0.0891
REGION1,LNDCP06IRNOW,SEA1BAS,2025,0.1024
REGION1,LNDCP06IRNOW,SEA1BAS,2026,0.1178
REGION1,LNDCP06IRNOW,SEA1BAS,2027,0.1355
REGION1,LNDCP06IRNOW,SEA1BAS,2028,0.1558
REGION1,LNDCP06IRNOW,SEA1BAS,2029,0.1792
REGION1,LNDCP06IRNOW,SEA1BAS,2030,0.206
REGION1,LNDCP06IRNOW,SEA1INT,2016,0.0291
REGION1,LNDCP06IRNOW,SEA1INT,2017,0.0335
REGION1,LNDCP06IRNOW,SEA1INT,2018,0.0385
REGION1,LNDCP06IRNOW,SEA1INT,2019,0.0443
REGION1,LNDCP06IRNOW,SEA1INT,2020,0.0509
REGION1,LNDCP06IRNOW,SEA1INT,2021,0.0586
REGION1,LNDCP06IRNOW,SEA1INT,2022,0.0674
REGION1,LNDCP06IRNOW,SEA1INT,2023,0.0775
REGION1,LNDCP06IRNOW,SEA1INT,2024,0.0891
REGION1,LNDCP06IRNOW,SEA1INT,2025,0.1024
REGION1,LNDCP06IRNOW,SEA1INT,2026,0.1178
REGION1,LNDCP06IRNOW,SEA1INT,2027,0.1355
REGION1,LNDCP06IRNOW,SEA1INT,2028,0.1558
REGION1,LNDCP06IRNOW,SEA1INT,2029,0.1792
REGION1,LNDCP06IRNOW,SEA1INT,2030,0.206
REGION1,LNDCP06IRNOW,SEA1PEK,2016,0.0291
REGION1,LNDCP06IRNOW,SEA1PEK,2017,0.0335
REGION1,LNDCP06IRNOW,SEA1PEK,2018,0.0385
REGION1,LNDCP06IRNOW,SEA1PEK,2019,0.0443
REGION1,LNDCP06IRNOW,SEA1PEK,2020,0.0509
REGION1,LNDCP06IRNOW,SEA1PEK,2021,0.0586
REGION1,LNDCP06IRNOW,SEA1PEK,2022,0.0674
REGION1,LNDCP06IRNOW,SEA1PEK,2023,0.0775
REGION1,LNDCP06IRNOW,SEA1PEK,2024,0.0891
REGION1,LNDCP06IRNOW,SEA1PEK,2025,0.1024
REGION1,LNDCP06IRNOW,SEA1PEK,2026,0.1178
REGION1,LNDCP06IRNOW,SEA1PEK,2027,0.1355
REGION1,LNDCP06IRNOW,SEA1PEK,2028,0.1558
REGION1,LNDCP06IRNOW,SEA1PEK,2029,0.1792
REGION1,LNDCP06IRNOW,SEA1PEK,2030,0.206
REGION1,LNDCP06IRNOW,SEA2BAS,2016,0.0291
REGION1,LNDCP06IRNOW,SEA2BAS,2017,0.0335
REGION1,LNDCP06IRNOW,SEA2BAS,2018,0.0385
REGION1,LNDCP06IRNOW,SEA2BAS,2019,0.0443
REGION1,LNDCP06IRNOW,SEA2BAS,2020,0.0509
REGION1,LNDCP06IRNOW,SEA2BAS,2021,0.0586
REGION1,LNDCP06IRNOW,SEA2BAS,2022,0.0674
REGION1,LNDCP06IRNOW,SEA2BAS,2023,0.0775
REGION1,LNDCP06IRNOW,SEA2BAS,2024,0.0891
REGION1,LNDCP06IRNOW,SEA2BAS,2025,0.1024
REGION1,LNDCP06IRNOW,SEA2BAS,2026,0.1178
REGION1,LNDCP06IRNOW,SEA2BAS,2027,0.1355
REGION1,LNDCP06IRNOW,SEA2BAS,2028,0.1558
REGION1,LNDCP06IRNOW,SEA2BAS,2029,0.1792
REGION1,LNDCP06IRNOW,SEA2BAS,2030,0.206
REGION1,LNDCP06IRNOW,SEA2INT,2016,0.0291
REGION1,LNDCP06IRNOW,SEA2INT,2017,0.0335
REGION1,LNDCP06IRNOW,SEA2INT,2018,0.0385
REGION1,LNDCP06IRNOW,SEA2INT,2019,0.0443
REGION1,LNDCP06IRNOW,SEA2INT,2020,0.0509
REGION1,LNDCP06IRNOW,SEA2INT,2021,0.0586
REGION1,LNDCP06IRNOW,SEA2INT,2022,0.0674
REGION1,LNDCP06IRNOW,SEA2INT,2023,0.0775
REGION1,LNDCP06IRNOW,SEA2INT,2024,0.0891
REGION1,LNDCP06IRNOW,SEA2INT,2025,0.1024
REGION1,LNDCP06IRNOW,SEA2INT,2026,0.1178
REGION1,LNDCP06IRNOW,SEA2INT,2027,0.1355
REGION1,LNDCP06IRNOW,SEA2INT,2028,0.1558
REGION1,LNDCP06IRNOW,SEA2INT,2029,0.1792
REGION1,LNDCP06IRNOW,SEA2INT,2030,0.206
REGION1,LNDCP06IRNOW,SEA2PEK,2016,0.0291
REGION1,LNDCP06IRNOW,SEA2PEK,2017,0.0335
REGION1,LNDCP06IRNOW,SEA2PEK,2018,0.0385
REGION1,LNDCP06IRNOW,SEA2PEK,2019,0.0443
REGION1,LNDCP06IRNOW,SEA2PEK,2020,0.0509
REGION1,LNDCP06IRNOW,SEA2PEK,2021,0.0586
REGION1,LNDCP06IRNOW,SEA2PEK,2022,0.0674
REGION1,LNDCP06IRNOW,SEA2PEK,2023,0.0775
REGION1,LNDCP06IRNOW,SEA2PEK,2024,0.0891
REGION1,LNDCP06IRNOW,SEA2PEK,2025,0.1024
REGION1,LNDCP06IRNOW,SEA2PEK,2026,0.1178
REGION1,LNDCP06IRNOW,SEA2PEK,2027,0.1355
REGION1,LNDCP06IRNOW,SEA2PEK,2028,0.1558
REGION1,LNDCP06IRNOW,SEA2PEK,2029,0.1792
REGION1,LNDCP06IRNOW,SEA2PEK,2030,0.206
REGION1,LNDCP06IRRRD,SEA1BAS,2016,0.0124
REGION1,LNDCP06IRRRD,SEA1BAS,2017,0.0116
REGION1,LNDCP06IRRRD,SEA1BAS,2018,0.0108
REGION1,LNDCP06IRRRD,SEA1BAS,2019,0.01
REGION1,LNDCP06IRRRD,SEA1BAS,2020,0.0091
REGION1,LNDCP06IRRRD,SEA1BAS,2021,0.0083
REGION1,LNDCP06IRRRD,SEA1BAS,2022,0.0075
REGION1,LNDCP06IRRRD,SEA1BAS,2023,0.0066
REGION1,LNDCP06IRRRD,SEA1BAS,2024,0.0058
REGION1,LNDCP06IRRRD,SEA1BAS,2025,0.005
REGION1,LNDCP06IRRRD,SEA1BAS,2026,0.0042
REGION1,LNDCP06IRRRD,SEA1BAS,2027,0.0036
REGION1,LNDCP06IRRRD,SEA1BAS,2028,0.003
REGION1,LNDCP06IRRRD,SEA1BAS,2029,0.0026
REGION1,LNDCP06IRRRD,SEA1BAS,2030,0.0022
REGION1,LNDCP06IRRRD,SEA1INT,2016,0.0124
REGION1,LNDCP06IRRRD,SEA1INT,2017,0.0116
REGION1,LNDCP06IRRRD,SEA1INT,2018,0.0108
REGION1,LNDCP06IRRRD,SEA1INT,2019,0.01
REGION1,LNDCP06IRRRD,SEA1INT,2020,0.0091
REGION1,LNDCP06IRRRD,SEA1INT,2021,0.0083
REGION1,LNDCP06IRRRD,SEA1INT,2022,0.0075
REGION1,LNDCP06IRRRD,SEA1INT,2023,0.0066
REGION1,LNDCP06IRRRD,SEA1INT,2024,0.0058
REGION1,LNDCP06IRRRD,SEA1INT,2025,0.0048
REGION1,LNDCP06IRRRD,SEA1INT,2026,0.0042
REGION1,LNDCP06IRRRD,SEA1INT,2027,0.0036
REGION1,LNDCP06IRRRD,SEA1INT,2028,0.003
REGION1,LNDCP06IRRRD,SEA1INT,2029,0.0026
REGION1,LNDCP06IRRRD,SEA1INT,2030,0.0022
