r,t,y,TotalTechnologyAnnualActivity
REGION1,LNDCP06LRSOC,2030,0.0071
REGION1,LNDCP06LRSOE,2016,0.0127
REGION1,LNDCP06LRSOE,2017,0.0146
REGION1,LNDCP06LRSOE,2018,0.0168
REGION1,LNDCP06LRSOE,2019,0.0194
REGION1,LNDCP06LRSOE,2020,0.0165
REGION1,LNDCP06LRSOE,2021,0.014
REGION1,LNDCP06LRSOE,2022,0.0119
REGION1,LNDCP06LRSOE,2023,0.0101
REGION1,LNDCP06LRSOE,2024,0.0086
REGION1,LNDCP06LRSOE,2025,0.0073
REGION1,LNDCP06LRSOE,2026,0.0062
REGION1,LNDCP06LRSOE,2027,0.0053
REGION1,LNDCP06LRSOE,2028,0.0045
REGION1,LNDCP06LRSOE,2029,0.0038
REGION1,LNDCP06LRSOE,2030,0.0032
REGION1,LNDCP07HIMRD,2016,0.0796
REGION1,LNDCP07HIMRD,2017,0.0743
REGION1,LNDCP07HIMRD,2018,0.069
REGION1,LNDCP07HIMRD,2019,0.0637
REGION1,LNDCP07HIMRD,2020,0.0584
REGION1,LNDCP07HIMRD,2021,0.0531
REGION1,LNDCP07HIMRD,2022,0.0478
REGION1,LNDCP07HIMRD,2023,0.0425
REGION1,LNDCP07HIMRD,2024,0.0372
REGION1,LNDCP07HIMRD,2025,0.0316
REGION1,LNDCP07HIMRD,2026,0.0269
REGION1,LNDCP07HIMRD,2027,0.0228
REGION1,LNDCP07HIMRD,2028,0.0194
REGION1,LNDCP07HIMRD,2029,0.0165
REGION1,LNDCP07HIMRD,2030,0.014
REGION1,LNDCP07HINOC,2016,0.0865
REGION1,LNDCP07HINOC,2017,0.0807
REGION1,LNDCP07HINOC,2018,0.0749
REGION1,LNDCP07HINOC,2019,0.0692
REGION1,LNDCP07HINOC,2020,0.0634
REGION1,LNDCP07HINOC,2021,0.0576
REGION1,LNDCP07HINOC,2022,0.0519
REGION1,LNDCP07HINOC,2023,0.0461
REGION1,LNDCP07HINOC,2024,0.0403
REGION1,LNDCP07HINOC,2025,0.0346
REGION1,LNDCP07HINOC,2026,0.0294
REGION1,LNDCP07HINOC,2027,0.025
REGION1,LNDCP07HINOC,2028,0.0212
REGION1,LNDCP07HINOC,2029,0.0181
REGION1,LNDCP07HINOC,2030,0.0153
REGION1,LNDCP07HINOE,2016,0.078
REGION1,LNDCP07HINOE,2017,0.0728
REGION1,LNDCP07HINOE,2018,0.0676
REGION1,LNDCP07HINOE,2019,0.0624
REGION1,LNDCP07HINOE,2020,0.0572
REGION1,LNDCP07HINOE,2021,0.052
REGION1,LNDCP07HINOE,2022,0.0468
REGION1,LNDCP07HINOE,2023,0.0416
REGION1,LNDCP07HINOE,2024,0.0364
REGION1,LNDCP07HINOE,2025,0.0309
REGION1,LNDCP07HINOE,2026,0.0263
REGION1,LNDCP07HINOE,2027,0.0224
REGION1,LNDCP07HINOE,2028,0.019
REGION1,LNDCP07HINOE,2029,0.0162
REGION1,LNDCP07HINOE,2030,0.0137
REGION1,LNDCP07HINOW,2016,0.1026
REGION1,LNDCP07HINOW,2017,0.0957
REGION1,LNDCP07HINOW,2018,0.0889
REGION1,LNDCP07HINOW,2019,0.0821
REGION1,LNDCP07HINOW,2020,0.0752
REGION1,LNDCP07HINOW,2021,0.0684
REGION1,LNDCP07HINOW,2022,0.0616
REGION1,LNDCP07HINOW,2023,0.0547
REGION1,LNDCP07HINOW,2024,0.0479
REGION1,LNDCP07HINOW,2025,0.0407
REGION1,LNDCP07HINOW,2026,0.0346
REGION1,LNDCP07HINOW,2027,0.0294
REGION1,LNDCP07HINOW,2028,0.025
REGION1,LNDCP07HINOW,2029,0.0212
REGION1,LNDCP07HINOW,2030,0.0181
REGION1,LNDCP07HIRRD,2016,0.0438
REGION1,LNDCP07HIRRD,2017,0.0409
REGION1,LNDCP07HIRRD,2018,0.038
REGION1,LNDCP07HIRRD,2019,0.0351
REGION1,LNDCP07HIRRD,2020,0.0321
REGION1,LNDCP07HIRRD,2021,0.0292
REGION1,LNDCP07HIRRD,2022,0.0263
REGION1,LNDCP07HIRRD,2023,0.0234
REGION1,LNDCP07HIRRD,2024,0.0204
REGION1,LNDCP07HIRRD,2025,0.0174
REGION1,LNDCP07HIRRD,2026,0.0148
REGION1,LNDCP07HIRRD,2027,0.0126
REGION1,LNDCP07HIRRD,2028,0.0107
REGION1,LNDCP07HIRRD,2029,0.0091
REGION1,LNDCP07HIRRD,2030,0.0077
REGION1,LNDCP07HISOC,2016,0.1529
REGION1,LNDCP07HISOC,2017,0.1427
REGION1,LNDCP07HISOC,2018,0.1325
REGION1,LNDCP07HISOC,2019,0.6376
REGION1,LNDCP07HISOC,2020,1.3486
REGION1,LNDCP07HISOC,2021,2.0726
REGION1,LNDCP07HISOC,2022,2.7775
REGION1,LNDCP07HISOC,2023,3.4285
REGION1,LNDCP07HISOC,2024,3.5881
REGION1,LNDCP07HISOC,2025,3.5779
REGION1,LNDCP07HISOC,2026,3.5677
REGION1,LNDCP07HISOC,2027,3.5575
REGION1,LNDCP07HISOC,2028,3.5474
REGION1,LNDCP07HISOC,2029,3.5372
REGION1,LNDCP07HISOC,2030,3.527
REGION1,LNDCP07HISOE,2016,0.0853
REGION1,LNDCP07HISOE,2017,0.9072
REGION1,LNDCP07HISOE,2018,1.3426
REGION1,LNDCP07HISOE,2019,1.337
REGION1,LNDCP07HISOE,2020,1.3313
REGION1,LNDCP07HISOE,2021,1.3256
REGION1,LNDCP07HISOE,2022,1.3199
REGION1,LNDCP07HISOE,2023,1.3142
REGION1,LNDCP07HISOE,2024,1.7953
REGION1,LNDCP07HISOE,2025,2.446
REGION1,LNDCP07HISOE,2026,3.0539
REGION1,LNDCP07HISOE,2027,3.6079
REGION1,LNDCP07HISOE,2028,4.1251
REGION1,LNDCP07HISOE,2029,4.6065
REGION1,LNDCP07HISOE,2030,4.9875
REGION1,LNDCP07HRMRD,2016,0.6862
REGION1,LNDCP07HRMRD,2017,0.6405
REGION1,LNDCP07HRMRD,2018,0.5947
REGION1,LNDCP07HRMRD,2019,0.549
REGION1,LNDCP07HRMRD,2020,0.5032
REGION1,LNDCP07HRMRD,2021,0.4575
REGION1,LNDCP07HRMRD,2022,0.4117
REGION1,LNDCP07HRMRD,2023,0.366
REGION1,LNDCP07HRMRD,2024,0.3166
REGION1,LNDCP07HRMRD,2025,0.2691
REGION1,LNDCP07HRMRD,2026,0.2287
REGION1,LNDCP07HRMRD,2027,0.1944
REGION1,LNDCP07HRMRD,2028,0.1653
REGION1,LNDCP07HRMRD,2029,0.1405
REGION1,LNDCP07HRMRD,2030,0.1194
REGION1,LNDCP07HRNOC,2016,0.7449
REGION1,LNDCP07HRNOC,2017,0.6952
REGION1,LNDCP07HRNOC,2018,0.6456
REGION1,LNDCP07HRNOC,2019,0.5959
REGION1,LNDCP07HRNOC,2020,0.5463
REGION1,LNDCP07HRNOC,2021,0.4966
REGION1,LNDCP07HRNOC,2022,0.4469
REGION1,LNDCP07HRNOC,2023,0.3973
REGION1,LNDCP07HRNOC,2024,0.3476
REGION1,LNDCP07HRNOC,2025,0.298
REGION1,LNDCP07HRNOC,2026,0.2533
REGION1,LNDCP07HRNOC,2027,0.2153
REGION1,LNDCP07HRNOC,2028,0.183
REGION1,LNDCP07HRNOC,2029,0.1555
REGION1,LNDCP07HRNOC,2030,0.1322
REGION1,LNDCP07HRNOE,2016,0.6722
REGION1,LNDCP07HRNOE,2017,0.6274
REGION1,LNDCP07HRNOE,2018,0.5826
REGION1,LNDCP07HRNOE,2019,0.5377
REGION1,LNDCP07HRNOE,2020,0.4929
REGION1,LNDCP07HRNOE,2021,0.4481
REGION1,LNDCP07HRNOE,2022,0.4033
REGION1,LNDCP07HRNOE,2023,0.3585
REGION1,LNDCP07HRNOE,2024,0.3137
REGION1,LNDCP07HRNOE,2025,0.2689
REGION1,LNDCP07HRNOE,2026,0.2285
REGION1,LNDCP07HRNOE,2027,0.1943
REGION1,LNDCP07HRNOE,2028,0.1651
REGION1,LNDCP07HRNOE,2029,0.1404
REGION1,LNDCP07HRNOE,2030,0.1193
REGION1,LNDCP07HRNOW,2016,0.8839
REGION1,LNDCP07HRNOW,2017,0.825
REGION1,LNDCP07HRNOW,2018,0.7661
REGION1,LNDCP07HRNOW,2019,0.7071
REGION1,LNDCP07HRNOW,2020,0.6482
REGION1,LNDCP07HRNOW,2021,0.5893
REGION1,LNDCP07HRNOW,2022,0.5303
REGION1,LNDCP07HRNOW,2023,0.4714
REGION1,LNDCP07HRNOW,2024,0.4125
REGION1,LNDCP07HRNOW,2025,0.3536
REGION1,LNDCP07HRNOW,2026,0.3005
REGION1,LNDCP07HRNOW,2027,0.2555
REGION1,LNDCP07HRNOW,2028,0.2171
REGION1,LNDCP07HRNOW,2029,0.1846
REGION1,LNDCP07HRNOW,2030,0.1569
REGION1,LNDCP07HRRRD,2016,0.3775
REGION1,LNDCP07HRRRD,2017,0.3524
REGION1,LNDCP07HRRRD,2018,0.3272
REGION1,LNDCP07HRRRD,2019,0.302
REGION1,LNDCP07HRRRD,2020,0.2769
REGION1,LNDCP07HRRRD,2021,0.2517
REGION1,LNDCP07HRRRD,2022,0.2265
REGION1,LNDCP07HRRRD,2023,0.2014
REGION1,LNDCP07HRRRD,2024,0.1762
REGION1,LNDCP07HRRRD,2025,0.1498
REGION1,LNDCP07HRRRD,2026,0.1273
REGION1,LNDCP07HRRRD,2027,0.1082
REGION1,LNDCP07HRRRD,2028,0.092
REGION1,LNDCP07HRRRD,2029,0.0782
REGION1,LNDCP07HRRRD,2030,0.0664
REGION1,LNDCP07HRSOC,2016,1.3176
REGION1,LNDCP07HRSOC,2017,1.2297
REGION1,LNDCP07HRSOC,2018,1.1419
REGION1,LNDCP07HRSOC,2019,1.0541
REGION1,LNDCP07HRSOC,2020,0.9662
REGION1,LNDCP07HRSOC,2021,0.8784
REGION1,LNDCP07HRSOC,2022,0.7905
REGION1,LNDCP07HRSOC,2023,0.7027
REGION1,LNDCP07HRSOC,2024,0.6149
REGION1,LNDCP07HRSOC,2025,0.527
REGION1,LNDCP07HRSOC,2026,0.448
REGION1,LNDCP07HRSOC,2027,0.3808
REGION1,LNDCP07HRSOC,2028,0.3237
REGION1,LNDCP07HRSOC,2029,0.2751
REGION1,LNDCP07HRSOC,2030,0.2338
REGION1,LNDCP07HRSOE,2016,0.7347
REGION1,LNDCP07HRSOE,2017,0.6857
REGION1,LNDCP07HRSOE,2018,0.6367
REGION1,LNDCP07HRSOE,2019,0.5877
REGION1,LNDCP07HRSOE,2020,0.5388
REGION1,LNDCP07HRSOE,2021,0.4898
REGION1,LNDCP07HRSOE,2022,0.4408
REGION1,LNDCP07HRSOE,2023,0.3918
REGION1,LNDCP07HRSOE,2024,0.3429
REGION1,LNDCP07HRSOE,2025,0.2939
REGION1,LNDCP07HRSOE,2026,0.2498
REGION1,LNDCP07HRSOE,2027,0.2123
REGION1,LNDCP07HRSOE,2028,0.1805
REGION1,LNDCP07HRSOE,2029,0.1534
REGION1,LNDCP07HRSOE,2030,0.1304
REGION1,LNDCP07IIMRD,2016,0.0796
REGION1,LNDCP07IIMRD,2017,0.0743
REGION1,LNDCP07IIMRD,2018,0.069
REGION1,LNDCP07IIMRD,2019,0.0637
REGION1,LNDCP07IIMRD,2020,0.0584
REGION1,LNDCP07IIMRD,2021,0.0531
REGION1,LNDCP07IIMRD,2022,0.0478
REGION1,LNDCP07IIMRD,2023,0.0425
REGION1,LNDCP07IIMRD,2024,0.0367
REGION1,LNDCP07IIMRD,2025,0.0312
REGION1,LNDCP07IIMRD,2026,0.0265
REGION1,LNDCP07IIMRD,2027,0.0226
REGION1,LNDCP07IIMRD,2028,0.0192
REGION1,LNDCP07IIMRD,2029,0.0163
REGION1,LNDCP07IIMRD,2030,0.0139
REGION1,LNDCP07IINOC,2016,0.0865
REGION1,LNDCP07IINOC,2017,0.0807
REGION1,LNDCP07IINOC,2018,0.0749
REGION1,LNDCP07IINOC,2019,0.0692
REGION1,LNDCP07IINOC,2020,0.0634
REGION1,LNDCP07IINOC,2021,0.0576
REGION1,LNDCP07IINOC,2022,0.0519
REGION1,LNDCP07IINOC,2023,0.0461
REGION1,LNDCP07IINOC,2024,0.0403
REGION1,LNDCP07IINOC,2025,0.0346
REGION1,LNDCP07IINOC,2026,0.0294
REGION1,LNDCP07IINOC,2027,0.025
REGION1,LNDCP07IINOC,2028,0.0212
REGION1,LNDCP07IINOC,2029,0.0181
REGION1,LNDCP07IINOC,2030,0.0153
REGION1,LNDCP07IINOE,2016,0.078
REGION1,LNDCP07IINOE,2017,0.0728
REGION1,LNDCP07IINOE,2018,0.0676
REGION1,LNDCP07IINOE,2019,0.0624
REGION1,LNDCP07IINOE,2020,0.0572
REGION1,LNDCP07IINOE,2021,0.052
REGION1,LNDCP07IINOE,2022,0.0468
REGION1,LNDCP07IINOE,2023,0.0416
REGION1,LNDCP07IINOE,2024,0.0364
REGION1,LNDCP07IINOE,2025,0.0309
REGION1,LNDCP07IINOE,2026,0.0263
REGION1,LNDCP07IINOE,2027,0.0224
REGION1,LNDCP07IINOE,2028,0.019
REGION1,LNDCP07IINOE,2029,0.0162
REGION1,LNDCP07IINOE,2030,0.0137
REGION1,LNDCP07IINOW,2016,0.1026
REGION1,LNDCP07IINOW,2017,0.0872
REGION1,LNDCP07IINOW,2018,0.0889
REGION1,LNDCP07IINOW,2019,0.0821
REGION1,LNDCP07IINOW,2020,0.0752
REGION1,LNDCP07IINOW,2021,0.0684
REGION1,LNDCP07IINOW,2022,0.0616
REGION1,LNDCP07IINOW,2023,0.0547
REGION1,LNDCP07IINOW,2024,0.0479
REGION1,LNDCP07IINOW,2025,0.0407
REGION1,LNDCP07IINOW,2026,0.0346
REGION1,LNDCP07IINOW,2027,0.0294
REGION1,LNDCP07IINOW,2028,0.025
REGION1,LNDCP07IINOW,2029,0.0212
REGION1,LNDCP07IINOW,2030,0.0181
REGION1,LNDCP07IIRRD,2016,0.0438
REGION1,LNDCP07IIRRD,2017,0.0409
REGION1,LNDCP07IIRRD,2018,0.038
REGION1,LNDCP07IIRRD,2019,0.0351
REGION1,LNDCP07IIRRD,2020,0.0321
REGION1,LNDCP07IIRRD,2021,0.0292
REGION1,LNDCP07IIRRD,2022,0.0263
REGION1,LNDCP07IIRRD,2023,0.0234
REGION1,LNDCP07IIRRD,2024,0.0202
REGION1,LNDCP07IIRRD,2025,0.0172
REGION1,LNDCP07IIRRD,2026,0.0146
REGION1,LNDCP07IIRRD,2027,0.0124
REGION1,LNDCP07IIRRD,2028,0.0106
REGION1,LNDCP07IIRRD,2029,0.009
REGION1,LNDCP07IIRRD,2030,0.0076
REGION1,LNDCP07IISOC,2016,0.1529
REGION1,LNDCP07IISOC,2017,0.1427
REGION1,LNDCP07IISOC,2018,0.1325
REGION1,LNDCP07IISOC,2019,0.1223
REGION1,LNDCP07IISOC,2020,0.1121
REGION1,LNDCP07IISOC,2021,0.1019
REGION1,LNDCP07IISOC,2022,0.0918
REGION1,LNDCP07IISOC,2023,0.0816
REGION1,LNDCP07IISOC,2024,0.0714
REGION1,LNDCP07IISOC,2025,0.0612
REGION1,LNDCP07IISOC,2026,0.052
REGION1,LNDCP07IISOC,2027,0.0442
REGION1,LNDCP07IISOC,2028,0.0376
REGION1,LNDCP07IISOC,2029,0.0319
REGION1,LNDCP07IISOC,2030,0.0271
REGION1,LNDCP07IISOE,2016,0.0853
REGION1,LNDCP07IISOE,2017,0.0796
REGION1,LNDCP07IISOE,2018,0.0739
REGION1,LNDCP07IISOE,2019,0.0682
REGION1,LNDCP07IISOE,2020,0.0625
REGION1,LNDCP07IISOE,2021,0.0568
REGION1,LNDCP07IISOE,2022,0.0512
REGION1,LNDCP07IISOE,2023,0.0455
REGION1,LNDCP07IISOE,2024,0.0398
REGION1,LNDCP07IISOE,2025,0.0341
REGION1,LNDCP07IISOE,2026,0.029
REGION1,LNDCP07IISOE,2027,0.0246
REGION1,LNDCP07IISOE,2028,0.0209
REGION1,LNDCP07IISOE,2029,0.0178
REGION1,LNDCP07IISOE,2030,0.0151
REGION1,LNDCP07IRMRD,2016,0.0858
REGION1,LNDCP07IRMRD,2017,0.0801
REGION1,LNDCP07IRMRD,2018,0.0743
REGION1,LNDCP07IRMRD,2019,0.0686
REGION1,LNDCP07IRMRD,2020,0.0629
REGION1,LNDCP07IRMRD,2021,0.0535
REGION1,LNDCP07IRMRD,2022,0.0454
REGION1,LNDCP07IRMRD,2023,0.0387
REGION1,LNDCP07IRMRD,2024,0.0329
REGION1,LNDCP07IRMRD,2025,0.0279
REGION1,LNDCP07IRMRD,2026,0.0237
REGION1,LNDCP07IRMRD,2027,0.0202
REGION1,LNDCP07IRMRD,2028,0.0172
REGION1,LNDCP07IRMRD,2029,0.0146
REGION1,LNDCP07IRMRD,2030,0.0124
REGION1,LNDCP07IRNOC,2016,0.0931
REGION1,LNDCP07IRNOC,2017,0.0869
REGION1,LNDCP07IRNOC,2018,0.0807
REGION1,LNDCP07IRNOC,2019,0.0745
REGION1,LNDCP07IRNOC,2020,0.0683
REGION1,LNDCP07IRNOC,2021,0.0621
REGION1,LNDCP07IRNOC,2022,0.0559
REGION1,LNDCP07IRNOC,2023,0.0497
REGION1,LNDCP07IRNOC,2024,0.0435
REGION1,LNDCP07IRNOC,2025,0.0372
REGION1,LNDCP07IRNOC,2026,0.0317
REGION1,LNDCP07IRNOC,2027,0.0269
REGION1,LNDCP07IRNOC,2028,0.0229
REGION1,LNDCP07IRNOC,2029,0.0194
REGION1,LNDCP07IRNOC,2030,0.0165
REGION1,LNDCP07IRNOE,2016,0.084
REGION1,LNDCP07IRNOE,2017,0.0784
REGION1,LNDCP07IRNOE,2018,0.0728
REGION1,LNDCP07IRNOE,2019,0.0672
REGION1,LNDCP07IRNOE,2020,0.0616
REGION1,LNDCP07IRNOE,2021,0.056
REGION1,LNDCP07IRNOE,2022,0.0504
REGION1,LNDCP07IRNOE,2023,0.0448
REGION1,LNDCP07IRNOE,2024,0.0392
REGION1,LNDCP07IRNOE,2025,0.0336
REGION1,LNDCP07IRNOE,2026,0.0286
REGION1,LNDCP07IRNOE,2027,0.0243
REGION1,LNDCP07IRNOE,2028,0.0206
REGION1,LNDCP07IRNOE,2029,0.0175
REGION1,LNDCP07IRNOE,2030,0.0149
REGION1,LNDCP07IRNOW,2016,0.1105
REGION1,LNDCP07IRNOW,2017,0.0939
REGION1,LNDCP07IRNOW,2018,0.0958
REGION1,LNDCP07IRNOW,2019,0.0884
REGION1,LNDCP07IRNOW,2020,0.081
REGION1,LNDCP07IRNOW,2021,0.0737
REGION1,LNDCP07IRNOW,2022,0.0663
REGION1,LNDCP07IRNOW,2023,0.0589
REGION1,LNDCP07IRNOW,2024,0.0516
REGION1,LNDCP07IRNOW,2025,0.0438
REGION1,LNDCP07IRNOW,2026,0.0373
REGION1,LNDCP07IRNOW,2027,0.0317
REGION1,LNDCP07IRNOW,2028,0.0269
REGION1,LNDCP07IRNOW,2029,0.0229
REGION1,LNDCP07IRNOW,2030,0.0194
REGION1,LNDCP07IRRRD,2016,0.0472
REGION1,LNDCP07IRRRD,2017,0.044
REGION1,LNDCP07IRRRD,2018,0.0409
REGION1,LNDCP07IRRRD,2019,0.0378
REGION1,LNDCP07IRRRD,2020,0.0346
REGION1,LNDCP07IRRRD,2021,0.0315
REGION1,LNDCP07IRRRD,2022,0.0283
REGION1,LNDCP07IRRRD,2023,0.0252
REGION1,LNDCP07IRRRD,2024,0.0218
REGION1,LNDCP07IRRRD,2025,0.0185
REGION1,LNDCP07IRRRD,2026,0.0157
REGION1,LNDCP07IRRRD,2027,0.0134
REGION1,LNDCP07IRRRD,2028,0.0114
REGION1,LNDCP07IRRRD,2029,0.0097
REGION1,LNDCP07IRRRD,2030,0.0082
REGION1,LNDCP07IRSOC,2016,0.1647
REGION1,LNDCP07IRSOC,2017,0.1537
REGION1,LNDCP07IRSOC,2018,0.1427
REGION1,LNDCP07IRSOC,2019,0.1318
REGION1,LNDCP07IRSOC,2020,0.1208
REGION1,LNDCP07IRSOC,2021,0.1098
REGION1,LNDCP07IRSOC,2022,0.0988
REGION1,LNDCP07IRSOC,2023,0.0878
REGION1,LNDCP07IRSOC,2024,0.0769
REGION1,LNDCP07IRSOC,2025,0.0659
REGION1,LNDCP07IRSOC,2026,0.056
REGION1,LNDCP07IRSOC,2027,0.0476
REGION1,LNDCP07IRSOC,2028,0.0405
REGION1,LNDCP07IRSOC,2029,0.0344
REGION1,LNDCP07IRSOC,2030,0.0292
REGION1,LNDCP07IRSOE,2016,0.0918
REGION1,LNDCP07IRSOE,2017,0.0857
REGION1,LNDCP07IRSOE,2018,0.0796
REGION1,LNDCP07IRSOE,2019,0.0735
REGION1,LNDCP07IRSOE,2020,0.0673
REGION1,LNDCP07IRSOE,2021,0.0612
REGION1,LNDCP07IRSOE,2022,0.0551
REGION1,LNDCP07IRSOE,2023,0.049
REGION1,LNDCP07IRSOE,2024,0.0429
REGION1,LNDCP07IRSOE,2025,0.0367
REGION1,LNDCP07IRSOE,2026,0.0312
REGION1,LNDCP07IRSOE,2027,0.0265
REGION1,LNDCP07IRSOE,2028,0.0226
REGION1,LNDCP07IRSOE,2029,0.0192
REGION1,LNDCP07IRSOE,2030,0.0163
REGION1,LNDCP07LRMRD,2016,0.0858
REGION1,LNDCP07LRMRD,2017,0.0801
REGION1,LNDCP07LRMRD,2018,0.0743
REGION1,LNDCP07LRMRD,2019,0.0686
REGION1,LNDCP07LRMRD,2020,0.0583
REGION1,LNDCP07LRMRD,2021,0.0496
REGION1,LNDCP07LRMRD,2022,0.0421
REGION1,LNDCP07LRMRD,2023,0.0358
REGION1,LNDCP07LRMRD,2024,0.0304
REGION1,LNDCP07LRMRD,2025,0.0259
REGION1,LNDCP07LRMRD,2026,0.022
REGION1,LNDCP07LRMRD,2027,0.0187
REGION1,LNDCP07LRMRD,2028,0.0159
REGION1,LNDCP07LRMRD,2029,0.0135
REGION1,LNDCP07LRMRD,2030,0.0115
REGION1,LNDCP07LRNOC,2016,0.0931
REGION1,LNDCP07LRNOC,2017,0.0869
REGION1,LNDCP07LRNOC,2018,0.1068
REGION1,LNDCP07LRNOC,2019,0.1006
REGION1,LNDCP07LRNOC,2020,0.0944
REGION1,LNDCP07LRNOC,2021,0.0882
REGION1,LNDCP07LRNOC,2022,0.075
REGION1,LNDCP07LRNOC,2023,0.0758
REGION1,LNDCP07LRNOC,2024,0.0696
REGION1,LNDCP07LRNOC,2025,0.0634
REGION1,LNDCP07LRNOC,2026,0.0572
REGION1,LNDCP07LRNOC,2027,0.0509
REGION1,LNDCP07LRNOC,2028,0.0447
REGION1,LNDCP07LRNOC,2029,0.038
REGION1,LNDCP07LRNOC,2030,0.0323
REGION1,LNDCP07LRNOE,2018,0.0728
REGION1,LNDCP07LRNOE,2019,0.0672
REGION1,LNDCP07LRNOE,2020,0.0616
REGION1,LNDCP07LRNOE,2021,0.0524
REGION1,LNDCP07LRNOE,2022,0.0445
REGION1,LNDCP07LRNOE,2023,0.0378
REGION1,LNDCP07LRNOE,2024,0.0322
REGION1,LNDCP07LRNOE,2025,0.0274
REGION1,LNDCP07LRNOE,2026,0.0233
REGION1,LNDCP07LRNOE,2027,0.0198
REGION1,LNDCP07LRNOE,2028,0.0168
REGION1,LNDCP07LRNOE,2029,0.0143
REGION1,LNDCP07LRNOE,2030,0.0121
REGION1,LNDCP07LRNOW,2024,0.0195
REGION1,LNDCP07LRNOW,2025,0.0166
REGION1,LNDCP07LRNOW,2026,0.0141
REGION1,LNDCP07LRNOW,2027,0.012
REGION1,LNDCP07LRNOW,2028,0.0102
REGION1,LNDCP07LRNOW,2029,0.0087
REGION1,LNDCP07LRNOW,2030,0.0074
REGION1,LNDCP07LRRRD,2016,0.0472
REGION1,LNDCP07LRRRD,2017,0.044
REGION1,LNDCP07LRRRD,2018,0.0409
REGION1,LNDCP07LRRRD,2019,0.0378
REGION1,LNDCP07LRRRD,2020,0.0346
REGION1,LNDCP07LRRRD,2021,0.0294
REGION1,LNDCP07LRRRD,2022,0.025
REGION1,LNDCP07LRRRD,2023,0.0213
REGION1,LNDCP07LRRRD,2024,0.0181
REGION1,LNDCP07LRRRD,2025,0.0154
REGION1,LNDCP07LRRRD,2026,0.0131
REGION1,LNDCP07LRRRD,2027,0.0111
REGION1,LNDCP07LRRRD,2028,0.0094
REGION1,LNDCP07LRRRD,2029,0.008
REGION1,LNDCP07LRRRD,2030,0.0068
REGION1,LNDCP07LRSOC,2019,0.1318
REGION1,LNDCP07LRSOC,2020,0.1208
REGION1,LNDCP07LRSOC,2021,0.1098
REGION1,LNDCP07LRSOC,2022,0.0988
REGION1,LNDCP07LRSOC,2023,0.0878
REGION1,LNDCP07LRSOC,2024,0.076
REGION1,LNDCP07LRSOC,2025,0.0646
REGION1,LNDCP07LRSOC,2026,0.0549
REGION1,LNDCP07LRSOC,2027,0.0467
REGION1,LNDCP07LRSOC,2028,0.0397
REGION1,LNDCP07LRSOC,2029,0.0337
REGION1,LNDCP07LRSOC,2030,0.0287
REGION1,LNDCP07LRSOE,2016,0.0699
REGION1,LNDCP07LRSOE,2017,0.0857
REGION1,LNDCP07LRSOE,2018,0.0796
REGION1,LNDCP07LRSOE,2019,0.0735
REGION1,LNDCP07LRSOE,2020,0.0673
REGION1,LNDCP07LRSOE,2021,0.0612
REGION1,LNDCP07LRSOE,2022,0.052
REGION1,LNDCP07LRSOE,2023,0.0442
REGION1,LNDCP07LRSOE,2024,0.0376
REGION1,LNDCP07LRSOE,2025,0.0339
REGION1,LNDCP07LRSOE,2026,0.0288
REGION1,LNDCP07LRSOE,2027,0.0245
REGION1,LNDCP07LRSOE,2028,0.0208
REGION1,LNDCP07LRSOE,2029,0.0177
REGION1,LNDCP07LRSOE,2030,0.015
REGION1,LNDFORMRD,2016,1.7993
REGION1,LNDFORMRD,2017,1.7093
REGION1,LNDFORMRD,2018,1.6239
REGION1,LNDFORMRD,2019,1.5427
REGION1,LNDFORMRD,2020,1.4655
REGION1,LNDFORMRD,2021,1.3923
REGION1,LNDFORMRD,2022,1.3227
REGION1,LNDFORMRD,2023,1.2565
REGION1,LNDFORMRD,2024,1.1937
REGION1,LNDFORMRD,2025,1.134
REGION1,LNDFORMRD,2026,1.0773
REGION1,LNDFORMRD,2027,1.0234
REGION1,LNDFORMRD,2028,0.9723
REGION1,LNDFORMRD,2029,0.9237
REGION1,LNDFORMRD,2030,0.8775
REGION1,LNDFORNOC,2016,13.6616
REGION1,LNDFORNOC,2017,12.9785
REGION1,LNDFORNOC,2018,12.3296
REGION1,LNDFORNOC,2019,11.7131
REGION1,LNDFORNOC,2020,11.1275
REGION1,LNDFORNOC,2021,10.5711
REGION1,LNDFORNOC,2022,10.0426
REGION1,LNDFORNOC,2023,9.5404
REGION1,LNDFORNOC,2024,9.0634
REGION1,LNDFORNOC,2025,8.6102
REGION1,LNDFORNOC,2026,8.1797
REGION1,LNDFORNOC,2027,7.7707
REGION1,LNDFORNOC,2028,7.3822
REGION1,LNDFORNOC,2029,7.0131
REGION1,LNDFORNOC,2030,6.6624
REGION1,LNDFORNOE,2016,10.228
REGION1,LNDFORNOE,2017,9.7166
REGION1,LNDFORNOE,2018,9.2308
REGION1,LNDFORNOE,2019,8.7692
REGION1,LNDFORNOE,2020,8.3308
REGION1,LNDFORNOE,2021,7.9142
REGION1,LNDFORNOE,2022,7.5185
REGION1,LNDFORNOE,2023,7.2247
REGION1,LNDFORNOE,2024,6.8635
REGION1,LNDFORNOE,2025,6.5203
REGION1,LNDFORNOE,2026,6.1943
REGION1,LNDFORNOE,2027,5.8846
REGION1,LNDFORNOE,2028,5.5904
REGION1,LNDFORNOE,2029,5.3108
