r,t,y,NewCapacity
REGION1,MINPRCKAN,2024,99999999.0
REGION1,MINPRCKAN,2025,99999999.0
REGION1,MINPRCKAN,2026,99999999.0
REGION1,MINPRCKAN,2027,99999999.0
REGION1,MINPRCKAN,2028,99999999.0
REGION1,MINPRCKAN,2029,99999999.0
REGION1,MINPRCKAN,2030,99999999.0
REGION1,MINPRCMLU,2015,99999999.0
REGION1,MINPRCMLU,2016,99999999.0
REGION1,MINPRCMLU,2017,99999999.0
REGION1,MINPRCMLU,2018,99999999.0
REGION1,MINPRCMLU,2019,99999999.0
REGION1,MINPRCMLU,2020,99999999.0
REGION1,MINPRCMLU,2021,99999999.0
REGION1,MINPRCMLU,2022,99999999.0
REGION1,MINPRCMLU,2023,99999999.0
REGION1,MINPRCMLU,2024,99999999.0
REGION1,MINPRCMLU,2025,99999999.0
REGION1,MINPRCMLU,2026,99999999.0
REGION1,MINPRCMLU,2027,99999999.0
REGION1,MINPRCMLU,2028,99999999.0
REGION1,MINPRCMLU,2029,99999999.0
REGION1,MINPRCMLU,2030,99999999.0
REGION1,MINPRCNUA,2015,99999999.0
REGION1,MINPRCNUA,2016,99999999.0
REGION1,MINPRCNUA,2017,99999999.0
REGION1,MINPRCNUA,2018,99999999.0
REGION1,MINPRCNUA,2019,99999999.0
REGION1,MINPRCNUA,2020,99999999.0
REGION1,MINPRCNUA,2021,99999999.0
REGION1,MINPRCNUA,2022,99999999.0
REGION1,MINPRCNUA,2023,99999999.0
REGION1,MINPRCNUA,2024,99999999.0
REGION1,MINPRCNUA,2025,99999999.0
REGION1,MINPRCNUA,2026,99999999.0
REGION1,MINPRCNUA,2027,99999999.0
REGION1,MINPRCNUA,2028,99999999.0
REGION1,MINPRCNUA,2029,99999999.0
REGION1,MINPRCNUA,2030,99999999.0
REGION1,MINPRCPPA,2015,99999999.0
REGION1,MINPRCPPA,2016,99999999.0
REGION1,MINPRCPPA,2017,99999999.0
REGION1,MINPRCPPA,2018,99999999.0
REGION1,MINPRCPPA,2019,99999999.0
REGION1,MINPRCPPA,2020,99999999.0
REGION1,MINPRCPPA,2021,99999999.0
REGION1,MINPRCPPA,2022,99999999.0
REGION1,MINPRCPPA,2023,99999999.0
REGION1,MINPRCPPA,2024,99999999.0
REGION1,MINPRCPPA,2025,99999999.0
REGION1,MINPRCPPA,2026,99999999.0
REGION1,MINPRCPPA,2027,99999999.0
REGION1,MINPRCPPA,2028,99999999.0
REGION1,MINPRCPPA,2029,99999999.0
REGION1,MINPRCPPA,2030,99999999.0
REGION1,MINPRCSLI,2015,99999999.0
REGION1,MINPRCSLI,2016,99999999.0
REGION1,MINPRCSLI,2017,99999999.0
REGION1,MINPRCSLI,2018,99999999.0
REGION1,MINPRCSLI,2019,99999999.0
REGION1,MINPRCSLI,2020,99999999.0
REGION1,MINPRCSLI,2021,99999999.0
REGION1,MINPRCSLI,2022,99999999.0
REGION1,MINPRCSLI,2023,99999999.0
REGION1,MINPRCSLI,2024,99999999.0
REGION1,MINPRCSLI,2025,99999999.0
REGION1,MINPRCSLI,2026,99999999.0
REGION1,MINPRCSLI,2027,99999999.0
REGION1,MINPRCSLI,2028,99999999.0
REGION1,MINPRCSLI,2029,99999999.0
REGION1,MINPRCSLI,2030,99999999.0
REGION1,MINPRCSMA,2015,99999999.0
REGION1,MINPRCSMA,2016,99999999.0
REGION1,MINPRCSMA,2017,99999999.0
REGION1,MINPRCSMA,2018,99999999.0
REGION1,MINPRCSMA,2019,99999999.0
REGION1,MINPRCSMA,2020,99999999.0
REGION1,MINPRCSMA,2021,99999999.0
REGION1,MINPRCSMA,2022,99999999.0
REGION1,MINPRCSMA,2023,99999999.0
REGION1,MINPRCSMA,2024,99999999.0
REGION1,MINPRCSMA,2025,99999999.0
REGION1,MINPRCSMA,2026,99999999.0
REGION1,MINPRCSMA,2027,99999999.0
REGION1,MINPRCSMA,2028,99999999.0
REGION1,MINPRCSMA,2029,99999999.0
REGION1,MINPRCSMA,2030,99999999.0
REGION1,PWRTRNJ01,2015,21.0213
REGION1,PWRTRNJ01,2016,0.4671
REGION1,PWRTRNJ01,2017,0.1931
REGION1,PWRTRNJ01,2018,0.8172
REGION1,PWRTRNJ01,2019,0.602
REGION1,PWRTRNJ01,2020,2.1345
REGION1,PWRTRNJ01,2023,8.0716
REGION1,PWRTRNJ01,2028,1.6133
REGION1,PWRTRNJ01,2029,1.613
REGION1,PWRTRNJ01,2030,1.6127
REGION1,PWRTRNJN1,2015,1.6017
REGION1,PWRTRNJN1,2016,0.2553
REGION1,PWRTRNJN1,2019,0.3193
REGION1,PWRTRNJN1,2022,0.0817
REGION1,PWRTRNJN1,2023,0.1445
REGION1,PWRTRNJN1,2024,0.1445
REGION1,PWRTRNJN1,2025,0.1444
REGION1,PWRTRNJN1,2026,0.1444
REGION1,PWRTRNJN1,2027,0.1444
REGION1,PWRTRNJN1,2028,0.1444
REGION1,PWRTRNJN1,2029,0.1443
REGION1,PWRTRNJN1,2030,0.1443
REGION1,PWRTRNK01,2015,3.9634
REGION1,PWRTRNL01,2015,4.8385
REGION1,PWRTRNM01,2015,0.7358
REGION1,PWRTRNN01,2015,1.7108
REGION1,PWRTRNN01,2017,0.0981
REGION1,PWRTRNN01,2018,0.098
REGION1,PWRTRNN01,2019,0.3505
REGION1,PWRTRNN01,2022,0.3088
REGION1,PWRTRNN01,2024,0.3086
REGION1,PWRTRNN01,2026,0.1542
REGION1,PWRTRNN01,2027,0.1542
REGION1,PWRTRNN01,2028,0.1542
REGION1,PWRTRNN01,2029,0.1542
REGION1,PWRTRNN01,2030,0.1541
REGION1,PWRTRNP01,2015,1.0379
REGION1,PWRTRNS01,2015,7.0855
REGION1,PWRTRNS01,2018,2.9663
REGION1,PWRTRNS01,2024,0.6045
REGION1,PWRTRNS01,2025,0.6043
REGION1,PWRTRNS01,2026,0.6042
REGION1,PWRTRNS01,2027,0.6041
REGION1,PWRTRNS01,2028,0.604
REGION1,PWRTRNS01,2029,0.6039
REGION1,PWRTRNS01,2030,0.6038
REGION1,PWRTRNSJ1,2015,3.8606
REGION1,RNWBIO,2015,99999999.0
REGION1,RNWBIO,2016,99999999.0
REGION1,RNWBIO,2017,99999999.0
REGION1,RNWBIO,2018,99999999.0
REGION1,RNWBIO,2019,99999999.0
REGION1,RNWBIO,2020,99999999.0
REGION1,RNWBIO,2021,99999999.0
REGION1,RNWBIO,2022,99999999.0
REGION1,RNWBIO,2023,99999999.0
REGION1,RNWBIO,2024,99999999.0
REGION1,RNWBIO,2025,99999999.0
REGION1,RNWBIO,2026,99999999.0
REGION1,RNWBIO,2027,99999999.0
REGION1,RNWBIO,2028,99999999.0
REGION1,RNWBIO,2029,99999999.0
REGION1,RNWBIO,2030,99999999.0
REGION1,RNWGEO,2015,99999999.0
REGION1,RNWGEO,2016,99999999.0
REGION1,RNWGEO,2017,99999999.0
REGION1,RNWGEO,2018,99999999.0
REGION1,RNWGEO,2019,99999999.0
REGION1,RNWGEO,2020,99999999.0
REGION1,RNWGEO,2021,99999999.0
REGION1,RNWGEO,2022,99999999.0
REGION1,RNWGEO,2023,99999999.0
REGION1,RNWGEO,2024,99999999.0
REGION1,RNWGEO,2025,99999999.0
REGION1,RNWGEO,2026,99999999.0
REGION1,RNWGEO,2027,99999999.0
REGION1,RNWGEO,2028,99999999.0
REGION1,RNWGEO,2029,99999999.0
REGION1,RNWGEO,2030,99999999.0
REGION1,RNWHYD,2015,99999999.0
REGION1,RNWHYD,2016,99999999.0
REGION1,RNWHYD,2017,99999999.0
REGION1,RNWHYD,2018,99999999.0
REGION1,RNWHYD,2019,99999999.0
REGION1,RNWHYD,2020,99999999.0
REGION1,RNWHYD,2021,99999999.0
REGION1,RNWHYD,2022,99999999.0
REGION1,RNWHYD,2023,99999999.0
REGION1,RNWHYD,2024,99999999.0
REGION1,RNWHYD,2025,99999999.0
REGION1,RNWHYD,2026,99999999.0
REGION1,RNWHYD,2027,99999999.0
REGION1,RNWHYD,2028,99999999.0
REGION1,RNWHYD,2029,99999999.0
REGION1,RNWHYD,2030,99999999.0
REGION1,RNWSOL,2015,99999999.0
REGION1,RNWSOL,2016,99999999.0
REGION1,RNWSOL,2017,99999999.0
REGION1,RNWSOL,2018,99999999.0
REGION1,RNWSOL,2019,99999999.0
REGION1,RNWSOL,2020,99999999.0
REGION1,RNWSOL,2021,99999999.0
REGION1,RNWSOL,2022,99999999.0
REGION1,RNWSOL,2023,99999999.0
REGION1,RNWSOL,2024,99999999.0
REGION1,RNWSOL,2025,99999999.0
REGION1,RNWSOL,2026,99999999.0
REGION1,RNWSOL,2027,99999999.0
REGION1,RNWSOL,2028,99999999.0
REGION1,RNWSOL,2029,99999999.0
REGION1,RNWSOL,2030,99999999.0
REGION1,RNWWND,2015,99999999.0
REGION1,RNWWND,2016,99999999.0
REGION1,RNWWND,2017,99999999.0
REGION1,RNWWND,2018,99999999.0
REGION1,RNWWND,2019,99999999.0
REGION1,RNWWND,2020,99999999.0
REGION1,RNWWND,2021,99999999.0
REGION1,RNWWND,2022,99999999.0
REGION1,RNWWND,2023,99999999.0
REGION1,RNWWND,2024,99999999.0
REGION1,RNWWND,2025,99999999.0
REGION1,RNWWND,2026,99999999.0
REGION1,RNWWND,2027,99999999.0
REGION1,RNWWND,2028,99999999.0
REGION1,RNWWND,2029,99999999.0
REGION1,RNWWND,2030,99999999.0
REGION1,UPSCRU001,2015,5645.098
