r,t,m,y,TotalAnnualTechnologyActivityByMode
REGION1,LNDAGRMLUC02,28,2022,10.3032
REGION1,LNDAGRMLUC02,28,2023,6.7338
REGION1,LNDAGRMLUC02,28,2024,2.9187
REGION1,LNDAGRMLUC02,30,2015,16.2217
REGION1,LNDAGRMLUC02,30,2017,3.178
REGION1,LNDAGRMLUC02,30,2018,12.6189
REGION1,LNDAGRMLUC02,30,2019,15.6758
REGION1,LNDAGRMLUC02,30,2020,14.892
REGION1,LNDAGRMLUC02,30,2021,14.1474
REGION1,LNDAGRMLUC02,30,2022,13.44
REGION1,LNDAGRMLUC02,30,2023,12.768
REGION1,LNDAGRMLUC02,30,2024,11.5745
REGION1,LNDAGRMLUC02,30,2025,10.2752
REGION1,LNDAGRMLUC02,30,2026,6.5456
REGION1,LNDAGRMLUC02,30,2027,4.649
REGION1,LNDAGRMLUC02,30,2028,3.0354
REGION1,LNDAGRMLUC02,30,2029,1.1377
REGION1,LNDAGRMLUC02,32,2015,28.2126
REGION1,LNDAGRMLUC02,32,2016,43.0232
REGION1,LNDAGRMLUC02,32,2017,40.8721
REGION1,LNDAGRMLUC02,32,2018,38.8285
REGION1,LNDAGRMLUC02,32,2019,36.887
REGION1,LNDAGRMLUC02,32,2020,35.0427
REGION1,LNDAGRMLUC02,32,2021,33.2905
REGION1,LNDAGRMLUC02,32,2022,31.626
REGION1,LNDAGRMLUC02,32,2023,30.0447
REGION1,LNDAGRMLUC02,32,2024,28.5425
REGION1,LNDAGRMLUC02,32,2025,27.1154
REGION1,LNDAGRMLUC02,32,2026,25.7596
REGION1,LNDAGRMLUC02,32,2027,24.4716
REGION1,LNDAGRMLUC02,32,2028,23.248
REGION1,LNDAGRMLUC02,32,2029,22.0856
REGION1,LNDAGRMLUC02,32,2030,20.9813
REGION1,LNDAGRMLUC02,33,2015,22.476
REGION1,LNDAGRMLUC02,33,2016,22.5884
REGION1,LNDAGRMLUC02,33,2017,22.7013
REGION1,LNDAGRMLUC02,33,2018,22.8149
REGION1,LNDAGRMLUC02,33,2019,22.9289
REGION1,LNDAGRMLUC02,33,2020,23.0436
REGION1,LNDAGRMLUC02,33,2021,23.021
REGION1,LNDAGRMLUC02,33,2022,19.8776
REGION1,LNDAGRMLUC02,33,2023,17.4536
REGION1,LNDAGRMLUC02,33,2024,16.0881
REGION1,LNDAGRMLUC02,33,2025,14.9253
REGION1,LNDAGRMLUC02,33,2026,12.1305
REGION1,LNDAGRMLUC02,33,2027,7.9837
REGION1,LNDAGRMLUC02,33,2028,3.6293
REGION1,LNDAGRMLUC02,34,2015,0.46
REGION1,LNDAGRMLUC02,34,2016,0.47
REGION1,LNDAGRMLUC02,34,2017,0.48
REGION1,LNDAGRMLUC02,34,2018,0.48
REGION1,LNDAGRMLUC02,34,2019,0.49
REGION1,LNDAGRMLUC02,34,2020,0.5
REGION1,LNDAGRMLUC02,34,2021,0.5
REGION1,LNDAGRMLUC02,34,2022,0.51
REGION1,LNDAGRMLUC02,34,2023,0.52
REGION1,LNDAGRMLUC02,34,2024,0.52
REGION1,LNDAGRMLUC02,34,2025,0.53
REGION1,LNDAGRMLUC02,34,2026,0.54
REGION1,LNDAGRMLUC02,34,2027,0.55
REGION1,LNDAGRMLUC02,34,2028,0.55
REGION1,LNDAGRMLUC02,34,2029,0.56
REGION1,LNDAGRMLUC02,34,2030,0.56
REGION1,LNDAGRMLUC02,35,2015,8.8596
REGION1,LNDAGRMLUC02,35,2016,8.8596
REGION1,LNDAGRMLUC02,35,2017,8.8596
REGION1,LNDAGRMLUC02,35,2018,8.8596
REGION1,LNDAGRMLUC02,35,2019,8.8596
REGION1,LNDAGRMLUC02,35,2020,8.8596
REGION1,LNDAGRMLUC02,35,2021,8.8596
REGION1,LNDAGRMLUC02,35,2022,8.8596
REGION1,LNDAGRMLUC02,35,2023,8.8596
REGION1,LNDAGRMLUC02,35,2024,8.8596
REGION1,LNDAGRMLUC02,35,2025,8.8596
REGION1,LNDAGRMLUC02,35,2026,8.8596
REGION1,LNDAGRMLUC02,35,2027,8.8596
REGION1,LNDAGRMLUC02,35,2028,8.8596
REGION1,LNDAGRMLUC02,35,2029,8.8596
REGION1,LNDAGRMLUC02,35,2030,8.8596
REGION1,LNDAGRNUAC01,10,2015,2.8742
REGION1,LNDAGRNUAC01,6,2015,1.5862
REGION1,LNDAGRNUAC01,6,2016,1.6656
REGION1,LNDAGRNUAC01,6,2017,1.7488
REGION1,LNDAGRNUAC01,6,2018,1.8363
REGION1,LNDAGRNUAC01,6,2019,1.9281
REGION1,LNDAGRNUAC01,6,2020,2.0245
REGION1,LNDAGRNUAC01,6,2021,2.1257
REGION1,LNDAGRNUAC01,6,2022,2.232
REGION1,LNDAGRNUAC01,6,2023,2.3436
REGION1,LNDAGRNUAC01,6,2024,2.4608
REGION1,LNDAGRNUAC01,6,2025,2.5838
REGION1,LNDAGRNUAC01,6,2026,2.713
REGION1,LNDAGRNUAC01,6,2027,2.8487
REGION1,LNDAGRNUAC01,6,2028,2.9911
REGION1,LNDAGRNUAC01,6,2029,3.1407
REGION1,LNDAGRNUAC01,6,2030,3.2977
REGION1,LNDAGRNUAC01,25,2015,15.3194
REGION1,LNDAGRNUAC01,25,2016,18.4482
REGION1,LNDAGRNUAC01,25,2017,18.6769
REGION1,LNDAGRNUAC01,25,2018,18.8853
REGION1,LNDAGRNUAC01,25,2019,19.0741
REGION1,LNDAGRNUAC01,25,2020,19.2438
REGION1,LNDAGRNUAC01,25,2021,19.4048
REGION1,LNDAGRNUAC01,25,2022,19.5377
REGION1,LNDAGRNUAC01,25,2023,19.6528
REGION1,LNDAGRNUAC01,25,2024,19.7504
REGION1,LNDAGRNUAC01,25,2025,19.841
REGION1,LNDAGRNUAC01,25,2026,19.9048
REGION1,LNDAGRNUAC01,25,2027,19.9519
REGION1,LNDAGRNUAC01,25,2028,19.9826
REGION1,LNDAGRNUAC01,25,2029,20.007
REGION1,LNDAGRNUAC01,25,2030,20.0053
REGION1,LNDAGRNUAC01,32,2015,6.7786
REGION1,LNDAGRNUAC01,32,2016,6.4397
REGION1,LNDAGRNUAC01,32,2017,6.1177
REGION1,LNDAGRNUAC01,32,2018,5.8118
REGION1,LNDAGRNUAC01,32,2019,5.5212
REGION1,LNDAGRNUAC01,32,2020,5.2452
REGION1,LNDAGRNUAC01,32,2021,4.9829
REGION1,LNDAGRNUAC01,32,2022,4.7338
REGION1,LNDAGRNUAC01,32,2023,4.4971
REGION1,LNDAGRNUAC01,32,2024,4.2722
REGION1,LNDAGRNUAC01,32,2025,4.0586
REGION1,LNDAGRNUAC01,32,2026,3.8557
REGION1,LNDAGRNUAC01,32,2027,3.6629
REGION1,LNDAGRNUAC01,32,2028,3.4798
REGION1,LNDAGRNUAC01,32,2029,3.3058
REGION1,LNDAGRNUAC01,32,2030,3.1405
REGION1,LNDAGRNUAC01,34,2015,0.495
REGION1,LNDAGRNUAC01,34,2016,0.5
REGION1,LNDAGRNUAC01,34,2017,0.51
REGION1,LNDAGRNUAC01,34,2018,0.52
REGION1,LNDAGRNUAC01,34,2019,0.53
REGION1,LNDAGRNUAC01,34,2020,0.54
REGION1,LNDAGRNUAC01,34,2021,0.54
REGION1,LNDAGRNUAC01,34,2022,0.55
REGION1,LNDAGRNUAC01,34,2023,0.56
REGION1,LNDAGRNUAC01,34,2024,0.57
REGION1,LNDAGRNUAC01,34,2025,0.57
REGION1,LNDAGRNUAC01,34,2026,0.58
REGION1,LNDAGRNUAC01,34,2027,0.59
REGION1,LNDAGRNUAC01,34,2028,0.6
REGION1,LNDAGRNUAC01,34,2029,0.6
REGION1,LNDAGRNUAC01,34,2030,0.61
REGION1,LNDAGRNUAC01,35,2015,0.8334
REGION1,LNDAGRNUAC01,35,2016,0.8334
REGION1,LNDAGRNUAC01,35,2017,0.8334
REGION1,LNDAGRNUAC01,35,2018,0.8334
REGION1,LNDAGRNUAC01,35,2019,0.8334
REGION1,LNDAGRNUAC01,35,2020,0.8334
REGION1,LNDAGRNUAC01,35,2021,0.8334
REGION1,LNDAGRNUAC01,35,2022,0.8334
REGION1,LNDAGRNUAC01,35,2023,0.8334
REGION1,LNDAGRNUAC01,35,2024,0.8334
REGION1,LNDAGRNUAC01,35,2025,0.8334
REGION1,LNDAGRNUAC01,35,2026,0.8334
REGION1,LNDAGRNUAC01,35,2027,0.8334
REGION1,LNDAGRNUAC01,35,2028,0.8334
REGION1,LNDAGRNUAC01,35,2029,0.8334
REGION1,LNDAGRNUAC01,35,2030,0.8334
REGION1,LNDAGRNUAC02,10,2015,1.1837
REGION1,LNDAGRNUAC02,7,2015,11.1038
REGION1,LNDAGRNUAC02,7,2016,11.6589
REGION1,LNDAGRNUAC02,7,2017,12.2419
REGION1,LNDAGRNUAC02,7,2018,12.854
REGION1,LNDAGRNUAC02,7,2019,13.4967
REGION1,LNDAGRNUAC02,7,2020,14.1715
REGION1,LNDAGRNUAC02,7,2021,14.8801
REGION1,LNDAGRNUAC02,7,2022,15.6241
REGION1,LNDAGRNUAC02,7,2023,16.4053
REGION1,LNDAGRNUAC02,7,2024,17.2256
REGION1,LNDAGRNUAC02,7,2025,18.0868
REGION1,LNDAGRNUAC02,7,2026,18.9912
REGION1,LNDAGRNUAC02,7,2027,19.7806
REGION1,LNDAGRNUAC02,7,2028,20.4476
REGION1,LNDAGRNUAC02,7,2029,21.0411
REGION1,LNDAGRNUAC02,7,2030,21.56
REGION1,LNDAGRNUAC02,8,2015,4.106
REGION1,LNDAGRNUAC02,8,2016,4.3113
REGION1,LNDAGRNUAC02,8,2017,4.5269
REGION1,LNDAGRNUAC02,8,2018,4.7532
REGION1,LNDAGRNUAC02,8,2019,4.9909
REGION1,LNDAGRNUAC02,8,2020,5.2404
REGION1,LNDAGRNUAC02,8,2021,5.5024
REGION1,LNDAGRNUAC02,8,2022,5.7776
REGION1,LNDAGRNUAC02,8,2023,6.0664
REGION1,LNDAGRNUAC02,8,2024,6.3698
REGION1,LNDAGRNUAC02,8,2025,6.6882
REGION1,LNDAGRNUAC02,8,2026,7.0227
REGION1,LNDAGRNUAC02,8,2027,7.3738
REGION1,LNDAGRNUAC02,8,2028,7.7425
REGION1,LNDAGRNUAC02,8,2029,8.1296
REGION1,LNDAGRNUAC02,8,2030,8.5361
REGION1,LNDAGRNUAC02,9,2015,8.212
REGION1,LNDAGRNUAC02,9,2016,8.6226
REGION1,LNDAGRNUAC02,9,2017,9.0275
REGION1,LNDAGRNUAC02,9,2018,8.8795
REGION1,LNDAGRNUAC02,9,2019,8.6504
REGION1,LNDAGRNUAC02,9,2020,8.2179
REGION1,LNDAGRNUAC02,9,2021,8.3981
REGION1,LNDAGRNUAC02,9,2022,8.3461
REGION1,LNDAGRNUAC02,9,2023,8.1893
REGION1,LNDAGRNUAC02,9,2024,7.7798
REGION1,LNDAGRNUAC02,9,2025,7.3908
REGION1,LNDAGRNUAC02,9,2026,7.0213
REGION1,LNDAGRNUAC02,9,2027,6.6702
REGION1,LNDAGRNUAC02,9,2028,6.3367
REGION1,LNDAGRNUAC02,9,2029,6.0199
REGION1,LNDAGRNUAC02,9,2030,5.7189
REGION1,LNDAGRNUAC02,25,2015,19.9922
REGION1,LNDAGRNUAC02,25,2016,20.4624
REGION1,LNDAGRNUAC02,25,2017,19.7013
REGION1,LNDAGRNUAC02,25,2018,19.4201
REGION1,LNDAGRNUAC02,25,2019,19.166
REGION1,LNDAGRNUAC02,25,2020,19.0505
REGION1,LNDAGRNUAC02,25,2021,18.2562
REGION1,LNDAGRNUAC02,25,2022,17.6268
REGION1,LNDAGRNUAC02,25,2023,17.0334
REGION1,LNDAGRNUAC02,25,2024,16.6221
REGION1,LNDAGRNUAC02,25,2025,16.108
REGION1,LNDAGRNUAC02,25,2026,15.5102
REGION1,LNDAGRNUAC02,25,2027,14.9775
REGION1,LNDAGRNUAC02,25,2028,14.5182
REGION1,LNDAGRNUAC02,25,2029,14.0842
REGION1,LNDAGRNUAC02,25,2030,13.6772
REGION1,LNDAGRNUAC02,32,2015,9.7325
REGION1,LNDAGRNUAC02,32,2016,9.2458
REGION1,LNDAGRNUAC02,32,2017,8.7835
REGION1,LNDAGRNUAC02,32,2018,8.3444
REGION1,LNDAGRNUAC02,32,2019,7.9271
REGION1,LNDAGRNUAC02,32,2020,7.5308
REGION1,LNDAGRNUAC02,32,2021,7.1542
REGION1,LNDAGRNUAC02,32,2022,6.7965
REGION1,LNDAGRNUAC02,32,2023,6.4567
REGION1,LNDAGRNUAC02,32,2024,6.1339
REGION1,LNDAGRNUAC02,32,2025,5.8272
REGION1,LNDAGRNUAC02,32,2026,5.5358
REGION1,LNDAGRNUAC02,32,2027,5.259
REGION1,LNDAGRNUAC02,32,2028,4.9961
REGION1,LNDAGRNUAC02,32,2029,4.7463
REGION1,LNDAGRNUAC02,32,2030,4.509
REGION1,LNDAGRNUAC02,34,2015,1.441
REGION1,LNDAGRNUAC02,34,2016,1.47
REGION1,LNDAGRNUAC02,34,2017,1.49
REGION1,LNDAGRNUAC02,34,2018,1.52
REGION1,LNDAGRNUAC02,34,2019,1.54
REGION1,LNDAGRNUAC02,34,2020,1.56
REGION1,LNDAGRNUAC02,34,2021,1.58
REGION1,LNDAGRNUAC02,34,2022,1.6
REGION1,LNDAGRNUAC02,34,2023,1.62
REGION1,LNDAGRNUAC02,34,2024,1.64
REGION1,LNDAGRNUAC02,34,2025,1.67
REGION1,LNDAGRNUAC02,34,2026,1.69
REGION1,LNDAGRNUAC02,34,2027,1.71
REGION1,LNDAGRNUAC02,34,2028,1.73
REGION1,LNDAGRNUAC02,34,2029,1.75
REGION1,LNDAGRNUAC02,34,2030,1.77
REGION1,LNDAGRNUAC02,35,2015,4.9456
REGION1,LNDAGRNUAC02,35,2016,4.9456
REGION1,LNDAGRNUAC02,35,2017,4.9456
REGION1,LNDAGRNUAC02,35,2018,4.9456
REGION1,LNDAGRNUAC02,35,2019,4.9456
REGION1,LNDAGRNUAC02,35,2020,4.9456
REGION1,LNDAGRNUAC02,35,2021,4.9456
REGION1,LNDAGRNUAC02,35,2022,4.9456
REGION1,LNDAGRNUAC02,35,2023,4.9456
REGION1,LNDAGRNUAC02,35,2024,4.9456
REGION1,LNDAGRNUAC02,35,2025,4.9456
REGION1,LNDAGRNUAC02,35,2026,4.9456
REGION1,LNDAGRNUAC02,35,2027,4.9456
REGION1,LNDAGRNUAC02,35,2028,4.9456
REGION1,LNDAGRNUAC02,35,2029,4.9456
REGION1,LNDAGRNUAC02,35,2030,4.9456
REGION1,LNDAGRPPAC01,32,2015,49.5978
REGION1,LNDAGRPPAC01,32,2016,49.4342
REGION1,LNDAGRPPAC01,32,2017,49.2638
REGION1,LNDAGRPPAC01,32,2018,49.1027
REGION1,LNDAGRPPAC01,32,2019,48.9407
REGION1,LNDAGRPPAC01,32,2020,48.7679
REGION1,LNDAGRPPAC01,32,2021,48.6043
REGION1,LNDAGRPPAC01,32,2022,48.4299
REGION1,LNDAGRPPAC01,32,2023,48.2646
REGION1,LNDAGRPPAC01,32,2024,48.0886
REGION1,LNDAGRPPAC01,32,2025,47.9217
REGION1,LNDAGRPPAC01,32,2026,47.7539
REGION1,LNDAGRPPAC01,32,2027,47.5754
REGION1,LNDAGRPPAC01,32,2028,47.406
REGION1,LNDAGRPPAC01,32,2029,47.2257
REGION1,LNDAGRPPAC01,32,2030,47.0546
REGION1,LNDAGRPPAC01,33,2015,31.9146
REGION1,LNDAGRPPAC01,33,2016,32.0741
REGION1,LNDAGRPPAC01,33,2017,32.2345
REGION1,LNDAGRPPAC01,33,2018,32.3957
REGION1,LNDAGRPPAC01,33,2019,32.5577
REGION1,LNDAGRPPAC01,33,2020,32.7205
REGION1,LNDAGRPPAC01,33,2021,32.8841
REGION1,LNDAGRPPAC01,33,2022,33.0485
REGION1,LNDAGRPPAC01,33,2023,33.2137
REGION1,LNDAGRPPAC01,33,2024,33.3798
REGION1,LNDAGRPPAC01,33,2025,33.5467
REGION1,LNDAGRPPAC01,33,2026,33.7144
REGION1,LNDAGRPPAC01,33,2027,33.883
REGION1,LNDAGRPPAC01,33,2028,34.0524
REGION1,LNDAGRPPAC01,33,2029,34.2227
REGION1,LNDAGRPPAC01,33,2030,34.3938
REGION1,LNDAGRPPAC01,34,2015,0.276
REGION1,LNDAGRPPAC01,34,2016,0.28
REGION1,LNDAGRPPAC01,34,2017,0.29
REGION1,LNDAGRPPAC01,34,2018,0.29
REGION1,LNDAGRPPAC01,34,2019,0.29
REGION1,LNDAGRPPAC01,34,2020,0.3
REGION1,LNDAGRPPAC01,34,2021,0.3
REGION1,LNDAGRPPAC01,34,2022,0.31
REGION1,LNDAGRPPAC01,34,2023,0.31
REGION1,LNDAGRPPAC01,34,2024,0.32
REGION1,LNDAGRPPAC01,34,2025,0.32
REGION1,LNDAGRPPAC01,34,2026,0.32
REGION1,LNDAGRPPAC01,34,2027,0.33
REGION1,LNDAGRPPAC01,34,2028,0.33
REGION1,LNDAGRPPAC01,34,2029,0.34
REGION1,LNDAGRPPAC01,34,2030,0.34
REGION1,LNDAGRPPAC01,35,2015,0.3231
REGION1,LNDAGRPPAC01,35,2016,0.3231
REGION1,LNDAGRPPAC01,35,2017,0.3231
REGION1,LNDAGRPPAC01,35,2018,0.3231
REGION1,LNDAGRPPAC01,35,2019,0.3231
REGION1,LNDAGRPPAC01,35,2020,0.3231
REGION1,LNDAGRPPAC01,35,2021,0.3231
REGION1,LNDAGRPPAC01,35,2022,0.3231
REGION1,LNDAGRPPAC01,35,2023,0.3231
REGION1,LNDAGRPPAC01,35,2024,0.3231
REGION1,LNDAGRPPAC01,35,2025,0.3231
REGION1,LNDAGRPPAC01,35,2026,0.3231
REGION1,LNDAGRPPAC01,35,2027,0.3231
REGION1,LNDAGRPPAC01,35,2028,0.3231
REGION1,LNDAGRPPAC01,35,2029,0.3231
REGION1,LNDAGRPPAC01,35,2030,0.3231
REGION1,LNDAGRPPAC02,30,2029,0.5454
REGION1,LNDAGRPPAC02,30,2030,1.1037
REGION1,LNDAGRPPAC02,32,2015,181.9344
REGION1,LNDAGRPPAC02,32,2016,181.3275
REGION1,LNDAGRPPAC02,32,2017,180.7077
REGION1,LNDAGRPPAC02,32,2018,180.0948
REGION1,LNDAGRPPAC02,32,2019,179.4789
REGION1,LNDAGRPPAC02,32,2020,178.85
REGION1,LNDAGRPPAC02,32,2021,178.228
REGION1,LNDAGRPPAC02,32,2022,177.603
REGION1,LNDAGRPPAC02,32,2023,176.9749
REGION1,LNDAGRPPAC02,32,2024,176.3437
REGION1,LNDAGRPPAC02,32,2025,175.6994
REGION1,LNDAGRPPAC02,32,2026,175.062
REGION1,LNDAGRPPAC02,32,2027,174.4215
REGION1,LNDAGRPPAC02,32,2028,173.7778
REGION1,LNDAGRPPAC02,32,2029,172.5856
REGION1,LNDAGRPPAC02,32,2030,171.3771
REGION1,LNDAGRPPAC02,33,2015,119.3774
REGION1,LNDAGRPPAC02,33,2016,119.9743
REGION1,LNDAGRPPAC02,33,2017,120.5741
REGION1,LNDAGRPPAC02,33,2018,121.177
REGION1,LNDAGRPPAC02,33,2019,121.7829
REGION1,LNDAGRPPAC02,33,2020,122.3918
REGION1,LNDAGRPPAC02,33,2021,123.0038
REGION1,LNDAGRPPAC02,33,2022,123.6188
REGION1,LNDAGRPPAC02,33,2023,124.2369
REGION1,LNDAGRPPAC02,33,2024,124.858
REGION1,LNDAGRPPAC02,33,2025,125.4823
REGION1,LNDAGRPPAC02,33,2026,126.1098
REGION1,LNDAGRPPAC02,33,2027,126.7403
REGION1,LNDAGRPPAC02,33,2028,127.374
REGION1,LNDAGRPPAC02,33,2029,128.0109
REGION1,LNDAGRPPAC02,33,2030,128.6509
REGION1,LNDAGRPPAC02,34,2015,0.81
REGION1,LNDAGRPPAC02,34,2016,0.82
REGION1,LNDAGRPPAC02,34,2017,0.84
REGION1,LNDAGRPPAC02,34,2018,0.85
REGION1,LNDAGRPPAC02,34,2019,0.86
REGION1,LNDAGRPPAC02,34,2020,0.88
REGION1,LNDAGRPPAC02,34,2021,0.89
REGION1,LNDAGRPPAC02,34,2022,0.9
REGION1,LNDAGRPPAC02,34,2023,0.91
REGION1,LNDAGRPPAC02,34,2024,0.92
REGION1,LNDAGRPPAC02,34,2025,0.94
REGION1,LNDAGRPPAC02,34,2026,0.95
REGION1,LNDAGRPPAC02,34,2027,0.96
REGION1,LNDAGRPPAC02,34,2028,0.97
REGION1,LNDAGRPPAC02,34,2029,0.98
REGION1,LNDAGRPPAC02,34,2030,0.99
REGION1,LNDAGRPPAC02,35,2015,11.4215
REGION1,LNDAGRPPAC02,35,2016,11.4215
REGION1,LNDAGRPPAC02,35,2017,11.4215
REGION1,LNDAGRPPAC02,35,2018,11.4215
REGION1,LNDAGRPPAC02,35,2019,11.4215
REGION1,LNDAGRPPAC02,35,2020,11.4215
REGION1,LNDAGRPPAC02,35,2021,11.4215
REGION1,LNDAGRPPAC02,35,2022,11.4215
REGION1,LNDAGRPPAC02,35,2023,11.4215
REGION1,LNDAGRPPAC02,35,2024,11.4215
REGION1,LNDAGRPPAC02,35,2025,11.4215
REGION1,LNDAGRPPAC02,35,2026,11.4215
REGION1,LNDAGRPPAC02,35,2027,11.4215
REGION1,LNDAGRPPAC02,35,2028,11.4215
REGION1,LNDAGRPPAC02,35,2029,11.4215
REGION1,LNDAGRPPAC02,35,2030,11.4215
REGION1,LNDAGRSLIC01,3,2020,1.3365
REGION1,LNDAGRSLIC01,27,2015,62.9362
REGION1,LNDAGRSLIC01,27,2016,63.9207
REGION1,LNDAGRSLIC01,27,2017,65.0022
REGION1,LNDAGRSLIC01,27,2018,65.8006
REGION1,LNDAGRSLIC01,27,2019,67.3504
REGION1,LNDAGRSLIC01,27,2020,74.7886
REGION1,LNDAGRSLIC01,27,2021,80.8391
REGION1,LNDAGRSLIC01,27,2022,81.7223
REGION1,LNDAGRSLIC01,27,2023,82.4821
REGION1,LNDAGRSLIC01,27,2024,83.1408
REGION1,LNDAGRSLIC01,27,2025,83.6805
REGION1,LNDAGRSLIC01,27,2026,85.5848
REGION1,LNDAGRSLIC01,27,2027,86.0169
REGION1,LNDAGRSLIC01,27,2028,86.1116
REGION1,LNDAGRSLIC01,27,2029,87.4066
REGION1,LNDAGRSLIC01,27,2030,94.4873
REGION1,LNDAGRSLIC01,28,2015,10.108
REGION1,LNDAGRSLIC01,28,2016,10.6134
REGION1,LNDAGRSLIC01,28,2017,11.1441
REGION1,LNDAGRSLIC01,28,2018,11.7013
REGION1,LNDAGRSLIC01,28,2019,11.3815
REGION1,LNDAGRSLIC01,28,2020,3.7248
REGION1,LNDAGRSLIC01,29,2015,10.108
REGION1,LNDAGRSLIC01,29,2016,10.6134
REGION1,LNDAGRSLIC01,29,2017,11.1441
REGION1,LNDAGRSLIC01,29,2018,11.7013
REGION1,LNDAGRSLIC01,29,2019,12.2863
REGION1,LNDAGRSLIC01,29,2020,12.9007
REGION1,LNDAGRSLIC01,29,2021,13.5457
REGION1,LNDAGRSLIC01,29,2022,14.223
REGION1,LNDAGRSLIC01,29,2023,14.9341
REGION1,LNDAGRSLIC01,29,2024,15.6808
REGION1,LNDAGRSLIC01,29,2025,16.4649
REGION1,LNDAGRSLIC01,29,2026,15.826
REGION1,LNDAGRSLIC01,29,2027,16.5846
REGION1,LNDAGRSLIC01,29,2028,17.629
REGION1,LNDAGRSLIC01,29,2029,17.4147
REGION1,LNDAGRSLIC01,29,2030,11.3592
REGION1,LNDAGRSLIC01,30,2016,0.1274
REGION1,LNDAGRSLIC01,32,2015,43.2736
REGION1,LNDAGRSLIC01,32,2016,41.11
REGION1,LNDAGRSLIC01,32,2017,39.0545
REGION1,LNDAGRSLIC01,32,2018,37.1017
REGION1,LNDAGRSLIC01,32,2019,35.2467
REGION1,LNDAGRSLIC01,32,2020,33.4843
REGION1,LNDAGRSLIC01,32,2021,31.8101
REGION1,LNDAGRSLIC01,32,2022,30.2196
REGION1,LNDAGRSLIC01,32,2023,28.7086
REGION1,LNDAGRSLIC01,32,2024,27.2732
REGION1,LNDAGRSLIC01,32,2025,25.9095
REGION1,LNDAGRSLIC01,32,2026,24.6141
REGION1,LNDAGRSLIC01,32,2027,23.3833
REGION1,LNDAGRSLIC01,32,2028,22.2142
REGION1,LNDAGRSLIC01,32,2029,21.1035
REGION1,LNDAGRSLIC01,32,2030,20.0483
REGION1,LNDAGRSLIC01,34,2015,2.349
REGION1,LNDAGRSLIC01,34,2016,2.39
REGION1,LNDAGRSLIC01,34,2017,2.43
REGION1,LNDAGRSLIC01,34,2018,2.47
REGION1,LNDAGRSLIC01,34,2019,2.51
REGION1,LNDAGRSLIC01,34,2020,2.54
REGION1,LNDAGRSLIC01,34,2021,2.58
REGION1,LNDAGRSLIC01,34,2022,2.61
REGION1,LNDAGRSLIC01,34,2023,2.65
REGION1,LNDAGRSLIC01,34,2024,2.68
REGION1,LNDAGRSLIC01,34,2025,2.72
REGION1,LNDAGRSLIC01,34,2026,2.75
REGION1,LNDAGRSLIC01,34,2027,2.79
REGION1,LNDAGRSLIC01,34,2028,2.82
REGION1,LNDAGRSLIC01,34,2029,2.85
REGION1,LNDAGRSLIC01,34,2030,2.88
REGION1,LNDAGRSLIC01,35,2015,11.1761
REGION1,LNDAGRSLIC01,35,2016,11.1761
REGION1,LNDAGRSLIC01,35,2017,11.1761
REGION1,LNDAGRSLIC01,35,2018,11.1761
REGION1,LNDAGRSLIC01,35,2019,11.1761
REGION1,LNDAGRSLIC01,35,2020,11.1761
REGION1,LNDAGRSLIC01,35,2021,11.1761
REGION1,LNDAGRSLIC01,35,2022,11.1761
REGION1,LNDAGRSLIC01,35,2023,11.1761
REGION1,LNDAGRSLIC01,35,2024,11.1761
REGION1,LNDAGRSLIC01,35,2025,11.1761
REGION1,LNDAGRSLIC01,35,2026,11.1761
REGION1,LNDAGRSLIC01,35,2027,11.1761
REGION1,LNDAGRSLIC01,35,2028,11.1761
REGION1,LNDAGRSLIC01,35,2029,11.1761
REGION1,LNDAGRSLIC01,35,2030,11.1761
REGION1,LNDAGRSLIC02,10,2024,0.4936
REGION1,LNDAGRSLIC02,10,2025,0.5718
REGION1,LNDAGRSLIC02,10,2026,0.2245
REGION1,LNDAGRSLIC02,11,2020,0.4594
REGION1,LNDAGRSLIC02,11,2023,0.0792
REGION1,LNDAGRSLIC02,11,2025,0.1983
REGION1,LNDAGRSLIC02,12,2023,0.7745
REGION1,LNDAGRSLIC02,12,2024,2.2365
REGION1,LNDAGRSLIC02,12,2025,2.7922
REGION1,LNDAGRSLIC02,12,2026,2.7713
REGION1,LNDAGRSLIC02,12,2027,2.7991
REGION1,LNDAGRSLIC02,12,2028,2.827
REGION1,LNDAGRSLIC02,12,2029,2.8553
REGION1,LNDAGRSLIC02,12,2030,2.8839
REGION1,LNDAGRSLIC02,13,2015,7.1708
REGION1,LNDAGRSLIC02,13,2016,5.5412
REGION1,LNDAGRSLIC02,13,2017,7.5327
REGION1,LNDAGRSLIC02,13,2018,8.2906
REGION1,LNDAGRSLIC02,13,2019,7.2364
REGION1,LNDAGRSLIC02,13,2020,8.0201
REGION1,LNDAGRSLIC02,13,2021,7.1234
REGION1,LNDAGRSLIC02,13,2022,7.0785
REGION1,LNDAGRSLIC02,13,2023,6.8763
REGION1,LNDAGRSLIC02,13,2024,6.2474
REGION1,LNDAGRSLIC02,13,2025,6.5978
REGION1,LNDAGRSLIC02,13,2026,6.6638
REGION1,LNDAGRSLIC02,13,2027,6.7304
REGION1,LNDAGRSLIC02,13,2028,6.7977
REGION1,LNDAGRSLIC02,13,2029,5.9267
REGION1,LNDAGRSLIC02,13,2030,3.3761
REGION1,LNDAGRSLIC02,14,2018,1.118
